Time stamp,Power,avg_temp
1678300016.481933, 7.683, 57.0
1678300016.6824453, 7.741, 57.25
1678300016.8829367, 7.741, 57.25
1678300017.0834017, 7.741, 57.5
1678300017.2838628, 7.741, 57.0
1678300017.4843574, 7.741, 57.25
1678300017.6848469, 7.905, 57.75
1678300017.8854022, 7.905, 57.25
1678300018.0858731, 7.905, 57.5
1678300018.286347, 7.905, 57.75
1678300018.4868257, 7.905, 57.25
1678300018.6873093, 7.878, 57.5
1678300018.8877957, 7.878, 57.5
1678300019.088347, 7.878, 57.5
1678300019.288893, 7.878, 57.25
1678300019.4894464, 7.878, 57.0
1678300019.689985, 7.504, 57.25
1678300019.8905108, 7.504, 57.5
1678300020.0910184, 7.504, 57.0
1678300020.291536, 7.504, 57.25
1678300020.4920003, 7.504, 57.5
1678300020.6924834, 7.771, 57.25
1678300020.8929465, 7.771, 57.25
1678300021.0933678, 7.771, 58.0
1678300021.2939167, 7.771, 57.25
1678300021.494472, 7.771, 57.5
1678300021.6949434, 7.687, 56.5
1678300021.8954396, 7.687, 57.5
1678300022.0959356, 7.687, 57.25
1678300022.2965071, 7.687, 57.25
1678300022.4970496, 7.687, 57.25
1678300022.697554, 7.687, 57.5
1678300022.8980184, 7.515, 57.5
1678300023.098465, 7.515, 57.0
1678300023.2990053, 7.515, 57.0
1678300023.4995584, 7.515, 57.25
1678300023.7000916, 7.832, 57.25
1678300023.9005692, 7.832, 57.25
1678300024.101053, 7.832, 57.25
1678300024.301365, 7.832, 57.75
1678300024.5018473, 7.832, 57.25
1678300024.702411, 7.741, 57.0
1678300024.9029725, 7.741, 57.25
1678300025.1034732, 7.741, 57.0
1678300025.3039994, 7.741, 57.0
1678300025.5045125, 7.741, 57.25
1678300025.7049787, 7.76, 57.5
1678300025.9054973, 7.76, 57.0
1678300026.106006, 7.76, 57.5
1678300026.3064926, 7.76, 57.0
1678300026.5070794, 7.76, 57.5
1678300026.7076533, 7.725, 57.25
1678300026.9082177, 7.725, 57.0
1678300027.1087003, 7.725, 56.75
1678300027.3092692, 7.725, 57.25
1678300027.5097332, 7.725, 57.75
1678300027.7102342, 7.657, 57.25
1678300027.9107592, 7.657, 57.75
1678300028.1112192, 7.657, 57.25
1678300028.3117094, 7.657, 57.75
1678300028.5122206, 7.657, 57.5
1678300028.7127633, 7.821, 57.25
1678300028.913363, 7.821, 57.25
1678300029.1138883, 7.821, 57.0
1678300029.314431, 7.821, 57.5
1678300029.5149422, 7.821, 57.25
1678300029.7154222, 7.859, 57.25
1678300029.9159484, 7.859, 57.5
1678300030.116422, 7.859, 57.75
1678300030.3168824, 7.859, 57.5
1678300030.5173426, 7.859, 57.5
1678300030.7178607, 7.859, 57.75
1678300030.9183025, 7.554, 57.5
1678300031.1187372, 7.554, 57.5
1678300031.3192885, 7.554, 57.5
1678300031.5250661, 7.554, 57.75
1678300031.7256808, 7.706, 57.5
1678300031.9263446, 7.706, 57.25
1678300032.1269677, 7.706, 57.5
1678300032.327509, 7.706, 58.25
1678300032.5281532, 7.706, 57.5
1678300032.7287543, 7.634, 57.5
1678300032.9294438, 7.634, 57.25
1678300033.1299396, 7.634, 57.5
1678300033.330385, 7.634, 57.5
1678300033.5308087, 7.634, 57.75
1678300033.7313552, 7.66, 57.25
1678300033.93192, 7.66, 57.25
1678300034.1324704, 7.66, 57.25
1678300034.3329935, 7.66, 57.5
1678300034.5333338, 7.66, 57.75
1678300034.7338152, 7.66, 57.75
1678300034.934295, 7.966, 57.5
1678300035.1348739, 7.966, 57.75
1678300035.3354144, 7.966, 58.5
1678300035.5359437, 7.966, 57.75
1678300035.7365055, 8.306, 57.75
1678300035.9370263, 8.306, 57.75
1678300036.1373634, 8.306, 58.0
1678300036.3378599, 8.306, 57.5
1678300036.5383248, 8.306, 57.5
1678300036.7388053, 7.97, 57.25
1678300036.939351, 7.97, 57.25
1678300037.1398041, 7.97, 57.75
1678300037.3403006, 7.97, 57.0
1678300037.540774, 7.97, 57.25
1678300037.7413402, 7.889, 57.5
1678300037.9419162, 7.889, 55.0
1678300038.1425917, 7.889, 55.5
1678300038.3431418, 7.889, 56.25
1678300038.5436866, 7.889, 56.75
1678300038.744291, 7.802, 56.75
1678300038.9447842, 7.802, 57.0
1678300039.1453283, 7.802, 56.75
1678300039.3457975, 7.802, 57.0
1678300039.5463243, 7.802, 57.25
1678300039.7468078, 7.905, 57.25
1678300039.9473088, 7.905, 57.25
1678300040.1477695, 7.905, 57.25
1678300040.348235, 7.905, 57.75
1678300040.5486596, 7.622, 57.25
1678300040.749246, 7.622, 57.25
1678300040.9497845, 7.622, 57.5
1678300041.150349, 7.622, 57.25
1678300041.350913, 7.622, 57.5
1678300041.5514534, 7.622, 57.75
1678300041.7520096, 7.966, 57.0
1678300041.9525416, 7.966, 57.5
1678300042.1531422, 7.966, 57.5
1678300042.3536294, 7.966, 57.25
1678300042.5541239, 7.966, 57.75
1678300042.7546296, 7.901, 57.5
1678300042.955174, 7.901, 57.25
1678300043.1557045, 7.901, 57.5
1678300043.3562229, 7.901, 57.5
1678300043.5566998, 7.901, 57.75
1678300043.757257, 7.943, 57.75
1678300043.9578507, 7.943, 57.5
1678300044.1583052, 7.943, 57.75
1678300044.3588166, 7.943, 57.75
1678300044.5593157, 7.943, 58.0
1678300044.7597723, 7.943, 57.75
1678300044.9602435, 7.66, 57.5
1678300045.1607013, 7.66, 58.0
1678300045.3612309, 7.66, 57.75
1678300045.5616891, 7.893, 57.25
1678300045.762165, 7.893, 57.5
1678300045.9626884, 7.893, 57.25
1678300046.1631985, 7.893, 57.25
1678300046.3637905, 7.893, 57.25
1678300046.5642865, 7.893, 57.25
1678300046.76481, 7.809, 57.0
1678300046.9654028, 7.809, 57.25
1678300047.1659214, 7.809, 57.25
1678300047.366453, 7.809, 57.5
1678300047.5669503, 7.809, 57.5
1678300047.767461, 7.523, 57.5
1678300047.967995, 7.523, 57.5
1678300048.1684961, 7.523, 57.25
1678300048.3690057, 7.523, 57.5
1678300048.569371, 7.523, 57.5
1678300048.7699213, 7.687, 57.5
1678300048.9704273, 7.687, 57.5
1678300049.1709492, 7.687, 57.5
1678300049.371416, 7.687, 57.75
1678300049.5719354, 7.825, 57.5
1678300049.772446, 7.825, 57.75
1678300049.9729226, 7.825, 57.5
1678300050.1734426, 7.825, 57.75
1678300050.373916, 7.825, 57.75
1678300050.5744443, 7.825, 57.75
1678300050.774915, 7.764, 57.5
1678300050.975428, 7.764, 58.0
1678300051.175864, 7.764, 57.5
1678300051.376438, 7.764, 57.5
1678300051.5769763, 7.764, 57.0
1678300051.7774937, 7.931, 57.75
1678300051.9780369, 7.931, 57.25
1678300052.178612, 7.931, 57.25
1678300052.3790984, 7.931, 57.25
1678300052.5795877, 7.931, 57.5
1678300052.7801034, 7.557, 57.5
1678300052.980595, 7.557, 57.75
1678300053.1811557, 7.557, 57.5
1678300053.3816614, 7.557, 58.0
1678300053.5821667, 7.962, 57.75
1678300053.782644, 7.962, 57.75
1678300053.983086, 7.962, 57.75
1678300054.1835365, 7.962, 57.5
1678300054.3839598, 7.962, 57.75
1678300054.5844877, 7.962, 57.5
1678300054.7850392, 7.962, 57.5
1678300054.9854493, 7.71, 57.25
1678300055.1859558, 7.71, 57.25
1678300055.3864548, 7.71, 57.5
1678300055.5869782, 7.71, 57.25
1678300055.7874992, 7.973, 57.25
1678300055.987975, 7.973, 57.25
1678300056.1884818, 7.973, 57.5
1678300056.3889966, 7.973, 57.5
1678300056.5893562, 7.973, 57.75
1678300056.7898185, 7.901, 57.5
1678300056.990343, 7.901, 57.25
1678300057.1908627, 7.901, 57.75
1678300057.3913238, 7.901, 55.5
1678300057.5918715, 7.901, 56.5
1678300057.7923684, 7.019, 57.25
1678300057.992799, 7.019, 57.0
1678300058.193435, 7.019, 57.25
1678300058.3939872, 7.019, 57.5
1678300058.594546, 7.019, 57.5
1678300058.7950897, 7.76, 57.5
1678300058.9956634, 7.76, 57.0
1678300059.1962245, 7.76, 57.0
1678300059.3967013, 7.76, 57.5
1678300059.5972433, 7.924, 57.25
1678300059.7977252, 7.924, 57.5
1678300059.9981952, 7.924, 57.25
1678300060.1987045, 7.924, 57.25
1678300060.3992045, 7.924, 57.75
1678300060.5996594, 7.924, 57.5
1678300060.8000963, 7.752, 57.5
1678300061.0005841, 7.752, 57.5
1678300061.2010171, 7.752, 57.75
1678300061.401344, 7.752, 57.5
1678300061.6018445, 7.752, 57.5
1678300061.8022835, 7.702, 57.75
1678300062.0027518, 7.702, 57.5
1678300062.2032547, 7.702, 57.5
1678300062.4037914, 7.702, 57.5
1678300062.6044502, 7.702, 57.5
1678300062.8049774, 7.702, 57.0
1678300063.0053947, 7.702, 57.5
1678300063.2058716, 7.702, 57.5
1678300063.4063356, 7.702, 57.5
1678300063.6068118, 7.702, 57.5
1678300063.8073056, 7.702, 57.75
1678300064.0078213, 7.702, 57.75
1678300064.2083392, 7.653, 57.75
1678300064.4088647, 7.653, 58.0
1678300064.609388, 7.653, 57.5
1678300064.8099375, 8.099, 57.25
1678300065.0104144, 8.099, 57.5
1678300065.2109177, 8.099, 57.5
1678300065.4114084, 8.099, 57.5
1678300065.611904, 8.099, 57.75
1678300065.8123822, 7.882, 58.0
1678300066.0128615, 7.882, 57.25
1678300066.2133815, 7.882, 57.75
1678300066.41386, 7.882, 57.75
1678300066.614334, 7.909, 57.75
1678300066.8149612, 7.909, 57.5
1678300067.0154803, 7.909, 57.75
1678300067.2159357, 7.909, 60.0
1678300067.4164345, 7.909, 57.0
1678300067.6169395, 7.909, 57.5
1678300067.8173757, 8.325, 57.75
1678300068.0178864, 8.325, 57.5
1678300068.2183378, 8.325, 58.0
1678300068.4187915, 8.325, 57.5
1678300068.6192417, 7.63, 57.5
1678300068.8197813, 7.63, 57.5
1678300069.0203128, 7.63, 57.25
1678300069.2208712, 7.63, 57.25
1678300069.4214218, 7.63, 57.25
1678300069.6219635, 7.63, 57.5
1678300069.8224738, 7.76, 57.0
1678300070.0229406, 7.76, 57.75
1678300070.2234678, 7.76, 57.5
1678300070.424003, 7.76, 57.5
1678300070.6244833, 7.557, 57.5
1678300070.8250017, 7.557, 57.5
1678300071.0254173, 7.557, 57.25
1678300071.2259338, 7.557, 57.25
1678300071.4264305, 7.557, 57.75
1678300071.626983, 7.557, 57.5
1678300071.827492, 7.63, 57.25
1678300072.0279508, 7.63, 57.5
1678300072.2285416, 7.63, 57.5
1678300072.4292715, 7.63, 57.5
1678300072.6298249, 7.886, 57.5
1678300072.830333, 7.886, 57.5
1678300073.0309796, 7.886, 57.75
1678300073.2315142, 7.886, 57.25
1678300073.4320407, 7.886, 57.5
1678300073.6325212, 7.71, 57.25
1678300073.8330028, 7.71, 57.5
1678300074.0333936, 7.71, 57.5
1678300074.23391, 7.71, 57.5
1678300074.4344285, 7.71, 57.75
1678300074.6349368, 7.71, 57.75
1678300074.8354008, 7.68, 57.75
1678300075.035846, 7.68, 56.25
1678300075.2363422, 7.68, 56.25
1678300075.4368343, 7.68, 57.25
1678300075.6373417, 7.569, 57.25
1678300075.837868, 7.569, 57.5
1678300076.0384796, 7.569, 57.75
1678300076.2389767, 7.569, 57.5
1678300076.4394076, 7.569, 57.5
1678300076.63983, 7.569, 57.75
1678300076.8402667, 7.859, 57.25
1678300077.0407114, 7.859, 57.75
1678300077.241306, 7.859, 57.25
1678300077.441851, 7.859, 57.0
1678300077.6423771, 7.588, 57.0
1678300077.842884, 7.588, 57.0
1678300078.043362, 7.588, 57.5
1678300078.2438786, 7.588, 57.5
1678300078.4443717, 7.588, 57.75
1678300078.6448755, 7.779, 57.5
1678300078.8453684, 7.779, 57.5
1678300079.0458322, 7.779, 57.5
1678300079.2463763, 7.779, 57.5
1678300079.4468594, 7.779, 57.75
1678300079.6473546, 7.931, 58.0
1678300079.8478215, 7.931, 58.0
1678300080.0483334, 7.931, 57.75
1678300080.2488968, 7.931, 57.75
1678300080.449339, 7.931, 57.75
1678300080.6498327, 7.779, 57.5
1678300080.8504417, 7.779, 57.5
1678300081.0509927, 7.779, 57.5
1678300081.2515035, 7.779, 56.75
1678300081.451989, 7.779, 57.5
1678300081.652677, 7.851, 57.25
1678300081.8531663, 7.851, 57.5
1678300082.053651, 7.851, 57.25
1678300082.254098, 7.851, 56.75
1678300082.454539, 7.851, 56.0
1678300082.6551032, 7.851, 56.5
1678300082.8556705, 7.092, 56.75
1678300083.0562441, 7.092, 57.0
1678300083.2568207, 7.092, 56.75
1678300083.4573379, 7.092, 57.0
1678300083.657851, 7.912, 57.25
1678300083.8583837, 7.912, 57.5
1678300084.0589094, 7.912, 57.25
1678300084.259382, 7.912, 57.5
1678300084.4599264, 7.912, 57.75
1678300084.6604326, 7.92, 58.0
1678300084.860902, 7.92, 57.25
1678300085.061448, 7.92, 57.5
1678300085.2619975, 7.92, 57.5
1678300085.4625578, 7.92, 57.25
1678300085.663029, 7.653, 57.5
1678300085.8635085, 7.653, 57.25
1678300086.06403, 7.653, 57.25
1678300086.2645397, 7.653, 57.25
1678300086.4650178, 7.653, 57.75
1678300086.6655457, 7.504, 57.5
1678300086.8659666, 7.504, 57.75
1678300087.0665421, 7.504, 57.25
1678300087.2670968, 7.504, 57.25
1678300087.4676256, 7.504, 57.25
1678300087.668144, 7.504, 57.5
1678300087.8686538, 7.79, 57.75
1678300088.0692148, 7.79, 58.0
1678300088.269686, 7.79, 57.5
1678300088.4702363, 7.79, 57.75
1678300088.6707442, 7.786, 57.0
1678300088.871253, 7.786, 57.5
1678300089.071789, 7.786, 57.5
1678300089.2723424, 7.786, 57.5
1678300089.472857, 7.786, 57.5
1678300089.6733882, 7.71, 57.5
1678300089.8738675, 7.71, 57.75
1678300090.074343, 7.71, 58.0
1678300090.2747903, 7.71, 58.0
1678300090.4752743, 7.71, 58.0
1678300090.6757426, 7.565, 57.75
1678300090.8763049, 7.565, 57.75
1678300091.0769963, 7.565, 57.75
1678300091.2775896, 7.565, 57.5
1678300091.4781756, 7.565, 57.5
1678300091.6787794, 7.565, 57.0
1678300091.879483, 7.886, 57.25
1678300092.0801067, 7.886, 57.75
1678300092.2805877, 7.886, 57.75
1678300092.4811654, 7.886, 57.5
1678300092.681639, 7.561, 57.5
1678300092.8821218, 7.561, 57.5
1678300093.0825684, 7.561, 57.25
1678300093.2830107, 7.561, 57.5
1678300093.483453, 7.561, 57.5
1678300093.6839468, 7.683, 57.5
1678300093.8845077, 7.683, 57.25
1678300094.0850537, 7.683, 57.25
1678300094.2853348, 7.683, 57.25
1678300094.4861913, 7.683, 57.5
1678300094.6867032, 7.779, 57.5
1678300094.8872256, 7.779, 57.5
1678300095.0876963, 7.779, 57.75
1678300095.2882435, 7.779, 57.25
1678300095.4887223, 7.779, 57.5
1678300095.6893296, 7.993, 57.75
1678300095.889778, 7.993, 57.75
1678300096.0902445, 7.993, 57.5
1678300096.290724, 7.993, 57.5
1678300096.4912815, 7.993, 57.75
1678300096.6918488, 7.752, 57.5
1678300096.892391, 7.752, 57.5
1678300097.0928967, 7.752, 57.0
1678300097.2934184, 7.752, 57.5
1678300097.493927, 7.752, 57.5
1678300097.6944344, 7.683, 58.0
1678300097.8949006, 7.683, 57.75
1678300098.0953705, 7.683, 57.75
1678300098.2958355, 7.683, 57.5
1678300098.4962983, 7.683, 57.75
1678300098.6968074, 7.905, 57.5
1678300098.897439, 7.905, 57.5
1678300099.0979402, 7.905, 57.5
1678300099.2984629, 7.905, 57.25
1678300099.4989479, 7.905, 57.25
1678300099.6994655, 7.84, 58.0
1678300099.8999474, 7.84, 57.75
1678300100.1004143, 7.84, 58.0
1678300100.3008914, 7.84, 57.5
1678300100.501321, 7.84, 57.5
1678300100.7019398, 7.909, 57.5
1678300100.902495, 7.909, 57.5
1678300101.103044, 7.909, 57.5
1678300101.3036075, 7.909, 57.25
1678300101.5041118, 7.909, 57.5
1678300101.704598, 7.741, 57.25
1678300101.9051485, 7.741, 57.25
1678300102.1056216, 7.741, 57.5
1678300102.3061025, 7.741, 57.5
1678300102.5065756, 7.741, 57.5
1678300102.7070482, 7.435, 57.5
1678300102.9074974, 7.435, 57.25
1678300103.1079679, 7.435, 57.5
1678300103.3085017, 7.435, 57.25
1678300103.5090344, 7.435, 57.5
1678300103.7095418, 7.611, 57.5
1678300103.910013, 7.611, 57.25
1678300104.1104877, 7.611, 57.25
1678300104.310953, 7.611, 57.25
1678300104.511465, 7.611, 57.75
1678300104.711994, 7.718, 57.25
1678300104.912496, 7.718, 57.75
1678300105.112968, 7.718, 57.5
1678300105.3133886, 7.718, 58.0
1678300105.5139236, 7.718, 58.0
1678300105.714377, 7.515, 57.75
1678300105.9149404, 7.515, 57.5
1678300106.1154912, 7.515, 57.25
1678300106.3160038, 7.515, 57.0
1678300106.5165467, 7.515, 57.25
1678300106.7170346, 7.897, 57.75
1678300106.917402, 7.897, 57.75
1678300107.117891, 7.897, 57.5
1678300107.3183918, 7.897, 57.25
1678300107.518891, 7.897, 58.0
1678300107.719364, 7.699, 57.25
1678300107.919891, 7.699, 57.25
1678300108.1204455, 7.699, 57.25
1678300108.32092, 7.699, 57.0
1678300108.5214417, 7.699, 57.5
1678300108.7219987, 7.863, 57.75
1678300108.9225123, 7.863, 57.5
1678300109.1229465, 7.863, 57.5
1678300109.3234806, 7.863, 57.75
1678300109.5239325, 7.863, 57.75
1678300109.7244997, 7.844, 57.5
1678300109.9250507, 7.844, 57.5
1678300110.1253598, 7.844, 57.5
1678300110.3257906, 7.844, 60.25
1678300110.5263364, 7.844, 55.75
1678300110.729864, 8.092, 56.75
1678300110.9303532, 8.092, 56.75
1678300111.1308715, 8.092, 57.25
1678300111.3313677, 8.092, 57.5
1678300111.5319293, 8.092, 57.5
1678300111.7323592, 7.676, 57.75
1678300111.9328878, 7.676, 57.75
1678300112.1333277, 7.676, 57.5
1678300112.3338404, 7.676, 57.25
1678300112.5343323, 7.676, 57.25
1678300112.7348204, 7.676, 57.25
1678300112.935354, 7.676, 57.0
1678300113.1358833, 7.676, 57.5
1678300113.3363912, 7.676, 57.25
1678300113.5368822, 7.676, 57.5
1678300113.7373517, 7.844, 57.5
1678300113.9378605, 7.844, 57.5
1678300114.1383643, 7.844, 57.75
1678300114.3388963, 7.844, 57.5
1678300114.5394485, 7.844, 57.5
1678300114.739963, 7.859, 57.75
1678300114.9404595, 7.859, 57.75
1678300115.1409202, 7.859, 57.5
1678300115.3413713, 7.859, 57.5
1678300115.5419123, 7.859, 57.25
1678300115.7423897, 7.683, 57.5
1678300115.9429145, 7.683, 57.25
1678300116.1434252, 7.683, 57.0
1678300116.3438933, 7.683, 57.5
1678300116.5443769, 7.683, 57.25
1678300116.7448442, 7.527, 57.75
1678300116.945356, 7.527, 57.75
1678300117.1458724, 7.527, 57.25
1678300117.3463707, 7.527, 57.75
1678300117.5468137, 7.527, 57.25
1678300117.74727, 7.897, 57.25
1678300117.9477346, 7.897, 57.75
1678300118.148278, 7.897, 57.5
1678300118.3488038, 7.897, 57.5
1678300118.5494099, 7.897, 57.25
1678300118.7499552, 7.905, 57.25
1678300118.9504578, 7.905, 57.5
1678300119.1509707, 7.905, 57.25
1678300119.3514893, 7.905, 57.5
1678300119.5530276, 7.905, 57.5
1678300119.7535586, 7.535, 57.5
1678300119.954179, 7.535, 57.75
1678300120.1548655, 7.535, 57.5
1678300120.3555024, 7.535, 57.75
1678300120.5560694, 7.535, 57.5
1678300120.7566345, 7.55, 57.5
1678300120.957254, 7.55, 57.5
1678300121.1577373, 7.55, 57.25
1678300121.3581731, 7.55, 56.0
1678300121.558615, 7.55, 55.25
1678300121.7590756, 7.481, 54.75
1678300121.9595318, 7.481, 54.5
1678300122.1600456, 7.481, 55.0
1678300122.3605494, 7.481, 56.0
1678300122.5610626, 7.481, 56.5
1678300122.761344, 7.592, 56.5
1678300122.9618375, 7.592, 57.0
1678300123.1623588, 7.592, 57.0
1678300123.3628857, 7.592, 57.0
1678300123.5633554, 7.592, 57.0
1678300123.7638347, 8.038, 57.25
1678300123.964339, 8.038, 57.0
1678300124.164839, 8.038, 57.5
1678300124.3653967, 8.038, 57.25
1678300124.5658746, 8.038, 57.5
1678300124.7664378, 7.931, 57.25
1678300124.9669926, 7.931, 56.75
1678300125.167556, 7.931, 57.25
1678300125.368102, 7.931, 57.5
1678300125.5685947, 7.931, 57.25
1678300125.7692125, 7.905, 57.0
1678300125.969744, 7.905, 57.25
1678300126.1703062, 7.905, 57.5
1678300126.3708224, 7.905, 57.25
1678300126.5713208, 7.71, 57.25
1678300126.7718601, 7.71, 57.5
1678300126.9723535, 7.71, 57.0
1678300127.1728458, 7.71, 57.25
1678300127.3733711, 7.71, 57.5
1678300127.5738778, 7.71, 57.25
1678300127.7743678, 7.752, 57.75
1678300127.9748163, 7.752, 57.5
1678300128.175298, 7.752, 57.5
1678300128.3758025, 7.752, 57.75
1678300128.576272, 7.752, 58.0
1678300128.7767823, 7.851, 57.5
1678300128.977323, 7.851, 57.25
1678300129.177789, 7.851, 57.5
1678300129.3782203, 7.851, 57.5
1678300129.5786424, 7.851, 57.5
1678300129.7791762, 7.764, 57.25
1678300129.9797013, 7.764, 57.25
1678300130.1802025, 7.764, 57.25
1678300130.3807628, 7.764, 56.75
1678300130.5813365, 7.691, 57.5
1678300130.7818646, 7.691, 57.25
1678300130.982345, 7.691, 57.0
1678300131.1828532, 7.691, 57.5
1678300131.383342, 7.691, 57.5
1678300131.5838695, 8.015, 57.25
1678300131.7843492, 8.015, 57.5
1678300131.9848108, 8.015, 57.5
1678300132.1853492, 8.015, 58.75
1678300132.385873, 8.015, 58.0
1678300132.5863757, 8.015, 57.75
1678300132.786836, 7.966, 58.0
1678300132.9873102, 7.966, 57.75
1678300133.1877563, 7.966, 57.75
1678300133.3882232, 7.966, 57.5
1678300133.5886676, 7.966, 57.5
1678300133.7891552, 7.542, 57.5
1678300133.9895852, 7.542, 57.75
1678300134.190131, 7.542, 57.5
1678300134.3906405, 7.542, 57.75
1678300134.5911734, 7.561, 57.25
1678300134.791668, 7.561, 57.25
1678300134.9921975, 7.561, 57.75
1678300135.192693, 7.561, 57.5
1678300135.39325, 7.561, 57.75
1678300135.5937197, 7.42, 57.75
1678300135.7941937, 7.42, 57.0
1678300135.9946527, 7.42, 57.25
1678300136.1951637, 7.42, 57.75
1678300136.395686, 7.42, 57.5
1678300136.5962162, 7.42, 57.5
1678300136.7966979, 7.714, 57.25
1678300136.9972699, 7.714, 57.25
1678300137.1978064, 7.714, 57.5
1678300137.3983436, 7.714, 57.25
1678300137.5989017, 7.714, 57.5
1678300137.7994552, 7.68, 57.75
1678300137.999951, 7.68, 57.5
1678300138.2004275, 7.68, 57.75
1678300138.4009354, 7.68, 57.75
1678300138.6014235, 7.68, 57.5
1678300138.8018882, 7.867, 57.75
1678300139.002399, 7.867, 57.5
1678300139.202888, 7.867, 57.75
1678300139.4034245, 7.867, 58.0
1678300139.603904, 8.015, 57.5
1678300139.8043873, 8.015, 57.75
1678300140.0049047, 8.015, 58.0
1678300140.2053719, 8.015, 55.25
1678300140.4058604, 8.015, 55.25
1678300140.6063905, 6.576, 56.5
1678300140.8069327, 6.576, 56.75
1678300141.00744, 6.576, 57.0
1678300141.2079608, 6.576, 56.75
1678300141.4084804, 6.576, 57.25
1678300141.6089854, 6.576, 57.5
1678300141.8093927, 7.836, 57.0
1678300142.0098965, 7.836, 56.75
1678300142.2103713, 7.836, 56.75
1678300142.410875, 7.836, 57.5
1678300142.6113334, 7.836, 57.5
1678300142.8117862, 7.634, 57.75
1678300143.012223, 7.634, 57.5
1678300143.2127948, 7.634, 57.5
1678300143.4134076, 7.634, 57.25
1678300143.6139414, 7.748, 57.5
1678300143.8144302, 7.748, 57.25
1678300144.014952, 7.748, 57.25
1678300144.2154784, 7.748, 57.25
1678300144.415963, 7.748, 57.25
1678300144.6164758, 7.962, 57.75
1678300144.8169544, 7.962, 57.25
1678300145.0174413, 7.962, 57.25
1678300145.2179556, 7.962, 57.5
1678300145.41847, 7.962, 57.25
1678300145.6189182, 7.931, 57.75
1678300145.819382, 7.931, 57.75
1678300146.020034, 7.931, 57.75
1678300146.2204702, 7.931, 57.25
1678300146.4211414, 7.931, 57.75
1678300146.6216762, 7.931, 57.75
1678300146.8222487, 7.63, 57.5
1678300147.022753, 7.63, 57.5
1678300147.223315, 7.63, 57.5
1678300147.4238296, 7.63, 57.5
1678300147.6243231, 7.901, 57.5
1678300147.8247972, 7.901, 57.5
1678300148.0254023, 7.901, 57.5
1678300148.2259254, 7.901, 57.25
1678300148.4264333, 7.901, 57.25
1678300148.626961, 7.607, 57.5
1678300148.8274457, 7.607, 57.5
1678300149.0279396, 7.607, 57.75
1678300149.2284377, 7.607, 57.5
1678300149.4289558, 7.607, 57.5
1678300149.6294148, 7.451, 58.0
1678300149.8299189, 7.451, 57.75
1678300150.030423, 7.451, 57.75
1678300150.2308557, 7.451, 57.75
1678300150.4313624, 7.451, 57.75
1678300150.6319087, 7.729, 57.75
1678300150.8323932, 7.729, 57.5
1678300151.0329068, 7.729, 57.75
1678300151.233386, 7.729, 57.25
1678300151.4338946, 7.729, 57.25
1678300151.6344483, 7.683, 57.5
1678300151.8349452, 7.683, 57.5
1678300152.0353804, 7.683, 57.5
1678300152.2358966, 7.683, 57.5
1678300152.4364488, 7.683, 57.5
1678300152.6370075, 7.958, 57.25
1678300152.8373625, 7.958, 57.5
1678300153.0378695, 7.958, 57.0
1678300153.23835, 7.958, 57.5
1678300153.4388392, 7.958, 57.5
1678300153.639327, 7.897, 57.5
1678300153.839804, 7.897, 57.25
1678300154.0403216, 7.897, 57.5
1678300154.2408202, 7.897, 57.75
1678300154.441325, 7.897, 57.75
1678300154.6418228, 7.931, 57.75
1678300154.8422937, 7.931, 57.5
1678300155.0427434, 7.931, 57.5
1678300155.2432904, 7.931, 57.75
1678300155.4438264, 7.931, 57.5
1678300155.6443834, 7.645, 57.5
1678300155.8448637, 7.645, 57.5
1678300156.0453906, 7.645, 57.25
1678300156.2458706, 7.645, 57.75
1678300156.4463835, 7.645, 58.0
1678300156.6468956, 7.435, 57.5
1678300156.8474207, 7.435, 57.25
1678300157.0478983, 7.435, 57.75
1678300157.248395, 7.435, 57.75
1678300157.4488719, 7.435, 57.75
1678300157.649357, 7.76, 57.5
1678300157.850027, 7.76, 57.5
1678300158.0505087, 7.76, 57.5
1678300158.2510555, 7.76, 57.75
1678300158.451597, 7.76, 57.25
1678300158.6521, 7.76, 57.5
1678300158.8526173, 7.786, 57.0
1678300159.0532537, 7.786, 57.5
1678300159.25379, 7.786, 57.75
1678300159.4543371, 7.786, 57.25
1678300159.654839, 7.603, 57.5
1678300159.8553798, 7.603, 57.75
1678300160.0559056, 7.603, 57.5
1678300160.2564497, 7.603, 58.0
1678300160.4569297, 7.603, 57.5
1678300160.6574044, 7.741, 57.5
1678300160.85788, 7.741, 58.0
1678300161.0583632, 7.741, 58.0
1678300161.2588685, 7.741, 58.0
1678300161.4593372, 7.741, 57.5
1678300161.6598344, 7.676, 57.75
1678300161.8603969, 7.676, 57.5
1678300162.0609963, 7.676, 57.25
1678300162.261397, 7.676, 57.25
1678300162.4619021, 7.676, 57.5
1678300162.662384, 7.523, 57.5
1678300162.862879, 7.523, 57.5
1678300163.0633204, 7.523, 57.5
1678300163.2637455, 7.523, 57.5
1678300163.4642963, 7.523, 57.5
1678300163.6648278, 7.993, 57.5
1678300163.8653615, 7.993, 57.5
1678300164.0658998, 7.993, 57.5
1678300164.2664332, 7.993, 57.25
1678300164.466923, 7.993, 57.25
1678300164.6674736, 7.565, 57.25
1678300164.8680475, 7.565, 57.25
1678300165.0685797, 7.565, 57.25
1678300165.2691455, 7.565, 57.5
1678300165.4696398, 7.565, 57.5
1678300165.6701038, 7.874, 57.5
