Time stamp,Power,avg_temp
1678298929.5602114, 9.817, 67.75
1678298929.7608976, 10.065, 67.75
1678298929.9614697, 10.065, 68.25
1678298930.1621058, 10.065, 68.25
1678298930.36271, 10.065, 69.25
1678298930.5633268, 10.065, 68.75
1678298930.7639103, 10.313, 67.5
1678298930.96459, 10.313, 67.75
1678298931.1652818, 10.313, 67.75
1678298931.3659108, 10.313, 68.25
1678298931.5665548, 9.901, 69.25
1678298931.7671638, 9.901, 68.5
1678298931.9677663, 9.901, 67.75
1678298932.1684403, 9.901, 67.75
1678298932.3690615, 9.901, 67.5
1678298932.569626, 9.817, 68.0
1678298932.7702749, 9.817, 68.75
1678298932.970865, 9.817, 68.75
1678298933.1714833, 9.817, 67.5
1678298933.3721476, 9.817, 67.5
1678298933.5727706, 9.817, 67.75
1678298933.7734694, 9.977, 67.75
1678298933.9740617, 9.977, 68.0
1678298934.1746883, 9.977, 68.0
1678298934.37538, 9.977, 69.0
1678298934.576007, 9.977, 69.0
1678298934.7765949, 9.89, 67.75
1678298934.977424, 9.89, 68.0
1678298935.1780932, 9.89, 68.0
1678298935.3786836, 9.89, 68.0
1678298935.579311, 9.89, 68.5
1678298935.7800062, 10.065, 69.5
1678298935.980627, 10.065, 67.75
1678298936.18129, 10.065, 67.75
1678298936.3819678, 10.065, 67.5
1678298936.5825849, 9.485, 67.75
1678298936.7831786, 9.485, 68.0
1678298936.983784, 9.485, 68.25
1678298937.184416, 9.485, 69.5
1678298937.3850517, 9.485, 68.25
1678298937.58563, 10.042, 67.5
1678298937.7862833, 10.042, 67.75
1678298937.986876, 10.042, 67.75
1678298938.1875212, 10.042, 67.75
1678298938.3881397, 10.042, 68.25
1678298938.5887392, 10.042, 69.0
1678298938.7893903, 10.099, 69.0
1678298938.9900396, 10.099, 68.25
1678298939.190701, 10.099, 67.75
1678298939.3915045, 10.099, 68.0
1678298939.5921452, 10.099, 68.0
1678298939.7927394, 9.63, 68.25
1678298939.9934669, 9.63, 69.5
1678298940.194116, 9.63, 69.0
1678298940.3947942, 9.63, 67.5
1678298940.5954604, 10.164, 67.5
1678298940.7960985, 10.164, 68.25
1678298940.9966905, 10.164, 68.25
1678298941.1973739, 10.164, 68.75
1678298941.3979917, 10.164, 67.25
1678298941.5986724, 10.111, 67.5
1678298941.79931, 10.111, 68.0
1678298941.9999251, 10.111, 68.0
1678298942.2005415, 10.111, 69.25
1678298942.4011986, 10.111, 68.0
1678298942.601902, 9.928, 67.75
1678298942.802557, 9.928, 67.75
1678298943.0031614, 9.928, 67.75
1678298943.2038043, 9.928, 68.0
1678298943.404444, 9.928, 68.5
1678298943.6051304, 9.928, 69.75
1678298943.8057475, 9.653, 68.5
1678298944.0064204, 9.653, 67.75
1678298944.2070518, 9.653, 67.75
1678298944.4077024, 9.653, 68.25
1678298944.608334, 9.954, 68.75
1678298944.8089278, 9.954, 68.5
1678298945.009536, 9.954, 67.5
1678298945.2102313, 9.954, 67.75
1678298945.4108453, 9.954, 67.75
1678298945.6115286, 10.313, 67.75
1678298945.8121548, 10.313, 68.25
1678298946.012764, 10.313, 69.0
1678298946.2134771, 10.313, 68.5
1678298946.414159, 10.313, 67.5
1678298946.614822, 9.951, 67.75
1678298946.8154023, 9.951, 67.75
1678298947.016033, 9.951, 68.0
1678298947.2166507, 9.951, 68.0
1678298947.4172938, 9.951, 69.0
1678298947.6179214, 9.867, 69.0
1678298947.8185077, 9.867, 67.5
1678298948.0191236, 9.867, 67.75
1678298948.219819, 9.867, 67.75
1678298948.420424, 9.867, 67.75
1678298948.6211295, 10.199, 68.25
1678298948.8217413, 10.199, 69.0
1678298949.02238, 10.199, 69.0
1678298949.2229733, 10.199, 68.5
1678298949.4236503, 10.199, 67.75
1678298949.624361, 9.87, 67.75
1678298949.8249657, 9.87, 67.75
1678298950.025618, 9.87, 68.0
1678298950.226254, 9.87, 68.5
1678298950.4268444, 9.87, 69.25
1678298950.6275072, 10.065, 69.25
1678298950.8281162, 10.065, 68.75
1678298951.0286882, 10.065, 67.75
1678298951.2295415, 10.065, 67.5
1678298951.4302495, 10.065, 67.75
1678298951.6307821, 9.924, 67.75
1678298951.8312666, 9.924, 68.0
1678298952.0317748, 9.924, 68.25
1678298952.2322693, 9.924, 69.0
1678298952.4327807, 9.924, 68.25
1678298952.633259, 9.702, 67.5
1678298952.833842, 9.702, 67.75
1678298953.0343626, 9.702, 67.75
1678298953.2350636, 9.702, 67.75
1678298953.435683, 9.702, 68.25
1678298953.6361647, 9.909, 69.25
1678298953.8366833, 9.909, 67.75
1678298954.037317, 9.909, 67.75
1678298954.2378914, 9.909, 67.75
1678298954.4384162, 9.909, 68.0
1678298954.6388838, 9.993, 68.25
1678298954.8393698, 9.993, 68.5
1678298955.0398493, 9.993, 69.0
1678298955.240414, 9.993, 68.25
1678298955.441057, 9.993, 68.25
1678298955.6416214, 9.993, 67.75
1678298955.8420985, 10.073, 67.75
1678298956.0426207, 10.073, 68.25
1678298956.2431211, 10.073, 68.5
1678298956.443581, 10.073, 69.5
1678298956.6440663, 9.848, 68.0
1678298956.8447099, 9.848, 67.5
1678298957.0453174, 9.848, 67.5
1678298957.2458472, 9.848, 67.75
1678298957.446356, 9.848, 68.0
1678298957.6468723, 10.218, 69.25
1678298957.8473656, 10.218, 68.0
1678298958.047846, 10.218, 67.5
1678298958.2483687, 10.218, 67.5
1678298958.4488885, 10.218, 68.25
1678298958.6493778, 9.985, 69.25
1678298958.8498778, 9.985, 69.0
1678298959.0504382, 9.985, 67.75
1678298959.2510731, 9.985, 67.75
1678298959.4515855, 9.985, 67.75
1678298959.652103, 9.985, 68.5
1678298959.8526175, 10.241, 68.75
1678298960.053168, 10.241, 69.5
1678298960.2536082, 10.241, 67.5
1678298960.4541755, 10.241, 67.75
1678298960.654732, 9.748, 67.5
1678298960.8552485, 9.748, 68.25
1678298961.055771, 9.748, 68.75
1678298961.2562644, 9.748, 68.75
1678298961.4567657, 9.748, 67.5
1678298961.6620142, 9.764, 67.5
1678298961.8625472, 9.764, 67.75
1678298962.063059, 9.764, 68.5
1678298962.2635615, 9.764, 69.0
1678298962.4640658, 9.764, 69.0
1678298962.6645834, 9.977, 68.5
1678298962.8653069, 9.977, 67.75
1678298963.0658371, 9.977, 67.75
1678298963.2663724, 9.977, 67.75
1678298963.466881, 9.977, 68.25
1678298963.6674025, 10.336, 68.75
1678298963.8679266, 10.336, 69.5
1678298964.0684366, 10.336, 68.25
1678298964.2689002, 10.336, 67.75
1678298964.469388, 10.336, 67.75
1678298964.669913, 9.962, 67.75
1678298964.870431, 9.962, 69.0
1678298965.070925, 9.962, 69.5
1678298965.271414, 9.962, 68.75
1678298965.4718845, 9.962, 67.75
1678298965.6724863, 10.08, 67.5
1678298965.8735642, 10.08, 67.75
1678298966.074202, 10.08, 68.0
1678298966.274842, 10.08, 67.75
1678298966.4754624, 10.08, 69.25
1678298966.6761374, 10.195, 67.75
1678298966.8768075, 10.195, 68.0
1678298967.0774913, 10.195, 67.75
1678298967.2781446, 10.195, 68.25
1678298967.4788263, 10.195, 69.0
1678298967.679452, 10.107, 68.75
1678298967.8800404, 10.107, 67.75
1678298968.080796, 10.107, 67.75
1678298968.2814538, 10.107, 67.75
1678298968.4820945, 10.107, 68.0
1678298968.6826885, 9.855, 68.25
1678298968.8833263, 9.855, 68.75
1678298969.0839806, 9.855, 67.5
1678298969.28467, 9.855, 67.75
1678298969.485354, 9.855, 67.5
1678298969.6859658, 9.813, 68.0
1678298969.88655, 9.813, 69.25
1678298970.087187, 9.813, 69.0
1678298970.2878404, 9.813, 67.5
1678298970.4885435, 9.813, 67.75
1678298970.6892028, 9.706, 67.75
1678298970.8898394, 9.706, 68.25
1678298971.0904853, 9.706, 69.0
1678298971.2911427, 9.706, 69.0
1678298971.4916244, 9.706, 68.0
1678298971.692269, 10.187, 67.75
1678298971.89276, 10.187, 67.5
1678298972.0933533, 10.187, 67.75
1678298972.2938151, 10.187, 68.25
1678298972.4942436, 10.187, 69.25
1678298972.6947029, 10.027, 68.5
1678298972.8951442, 10.027, 67.75
1678298973.0957763, 10.027, 67.75
1678298973.296254, 10.027, 67.5
1678298973.4967442, 10.027, 68.0
1678298973.6973066, 9.939, 68.75
1678298973.897769, 9.939, 69.25
1678298974.0982761, 9.939, 67.75
1678298974.2988644, 9.939, 67.5
1678298974.4993997, 9.939, 67.5
1678298974.6999035, 9.962, 68.5
1678298974.9004352, 9.962, 68.75
1678298975.100931, 9.962, 69.75
1678298975.3013883, 9.962, 68.0
1678298975.502028, 9.962, 68.0
1678298975.7025208, 9.924, 67.75
1678298975.9030309, 9.924, 68.0
1678298976.1035058, 9.924, 68.75
1678298976.3039417, 9.924, 69.25
1678298976.5044138, 9.924, 67.75
1678298976.7050395, 10.096, 67.75
1678298976.9054756, 10.096, 67.75
1678298977.1059413, 10.096, 67.75
1678298977.306475, 10.096, 68.0
1678298977.5070324, 10.096, 68.5
1678298977.7075517, 9.874, 69.25
1678298977.9080298, 9.874, 68.5
1678298978.1085324, 9.874, 67.5
1678298978.3091936, 9.874, 67.75
1678298978.509877, 9.874, 67.75
1678298978.710336, 9.702, 67.75
1678298978.9108498, 9.702, 68.25
1678298979.1113312, 9.702, 69.0
1678298979.3118267, 9.702, 67.0
1678298979.5125148, 9.702, 67.5
1678298979.713021, 10.035, 67.75
1678298979.9133952, 10.035, 68.0
1678298980.113925, 10.035, 69.0
1678298980.314405, 10.035, 69.0
1678298980.5149584, 10.035, 67.75
1678298980.7176256, 10.241, 67.5
1678298980.9182744, 10.241, 67.5
1678298981.1188529, 10.241, 68.0
1678298981.3194847, 10.241, 69.25
1678298981.5199609, 10.241, 68.5
1678298981.7204163, 9.981, 67.5
1678298981.921003, 9.981, 67.75
1678298982.121386, 9.981, 67.75
1678298982.3218486, 9.981, 68.0
1678298982.5223546, 9.981, 68.75
1678298982.722827, 9.924, 68.5
1678298982.9234588, 9.924, 67.75
1678298983.1241047, 9.924, 67.75
1678298983.3246162, 9.924, 67.75
1678298983.5252044, 9.924, 68.0
1678298983.725715, 9.63, 69.0
1678298983.9262388, 9.63, 69.0
1678298984.1267035, 9.63, 68.25
1678298984.327247, 9.63, 67.5
1678298984.5279, 9.63, 67.75
1678298984.7283673, 10.077, 68.0
1678298984.9288852, 10.077, 68.5
1678298985.1293547, 10.077, 69.25
1678298985.3298266, 10.077, 67.75
1678298985.530483, 10.077, 67.75
1678298985.7310362, 9.825, 67.75
1678298985.9315317, 9.825, 68.25
1678298986.1320243, 9.825, 69.25
1678298986.3325303, 9.825, 69.0
1678298986.533026, 9.825, 67.75
1678298986.7334852, 9.825, 67.75
1678298986.9375877, 10.08, 67.5
1678298987.13821, 10.08, 67.75
1678298987.3388352, 10.08, 68.25
1678298987.539451, 10.08, 68.75
1678298987.7399502, 9.87, 69.5
1678298987.9404378, 9.87, 68.5
1678298988.1409087, 9.87, 67.75
1678298988.341454, 9.87, 67.75
1678298988.5419562, 9.87, 67.75
1678298988.74247, 10.168, 68.25
1678298988.9429545, 10.168, 69.0
1678298989.1435776, 10.168, 69.5
1678298989.3442628, 10.168, 68.25
1678298989.5449483, 10.168, 67.5
1678298989.7456517, 10.004, 67.5
1678298989.9463186, 10.004, 68.0
1678298990.1469483, 10.004, 68.5
1678298990.3475592, 10.004, 69.5
1678298990.5481844, 10.004, 68.25
1678298990.7488537, 10.107, 67.75
1678298990.949504, 10.107, 67.5
1678298991.1501586, 10.107, 67.75
1678298991.350805, 10.107, 68.5
1678298991.5514495, 9.939, 69.0
1678298991.7520466, 9.939, 69.0
1678298991.9526699, 9.939, 67.5
1678298992.1534097, 9.939, 67.75
1678298992.3540235, 9.939, 67.75
1678298992.554662, 9.939, 67.75
1678298992.7552924, 9.855, 69.5
1678298992.9558895, 9.855, 68.75
1678298993.1565409, 9.855, 67.5
1678298993.357247, 9.855, 67.75
1678298993.5579016, 9.855, 67.75
1678298993.7585464, 10.222, 68.0
1678298993.9591525, 10.222, 68.25
1678298994.159794, 10.222, 68.75
1678298994.3604138, 10.222, 69.75
1678298994.5610323, 10.222, 69.0
1678298994.7617176, 9.939, 67.75
1678298994.9623346, 9.939, 67.5
1678298995.1629727, 9.939, 68.25
1678298995.363603, 9.939, 69.0
1678298995.5642047, 9.565, 67.25
1678298995.7648926, 9.565, 67.5
1678298995.9654934, 9.565, 67.75
1678298996.1661322, 9.565, 67.75
1678298996.366772, 9.565, 68.75
1678298996.5673902, 9.565, 69.0
1678298996.7680216, 9.874, 67.5
1678298996.9687157, 9.874, 67.5
1678298997.1693892, 9.874, 67.75
1678298997.3699858, 9.874, 68.25
1678298997.5705981, 9.874, 68.75
1678298997.771235, 10.161, 69.0
1678298997.971833, 10.161, 68.25
1678298998.1724296, 10.161, 67.75
1678298998.3731616, 10.161, 67.75
1678298998.5737882, 10.161, 67.75
1678298998.7744377, 10.161, 68.5
1678298998.975087, 10.374, 69.0
1678298999.1757226, 10.374, 68.0
1678298999.3764474, 10.374, 67.75
1678298999.5771947, 9.638, 67.75
1678298999.7777963, 9.638, 67.75
1678298999.9784274, 9.638, 68.0
1678299000.1790333, 9.638, 68.25
1678299000.379667, 9.638, 69.75
1678299000.5802712, 9.638, 69.0
1678299000.780891, 10.023, 68.25
1678299000.9815044, 10.023, 67.5
1678299001.1821349, 10.023, 67.75
1678299001.3827527, 10.023, 67.75
1678299001.5833552, 10.008, 68.25
1678299001.7839227, 10.008, 68.75
1678299001.9845479, 10.008, 69.25
1678299002.1852126, 10.008, 68.5
1678299002.3857863, 10.008, 67.75
1678299002.5864184, 10.008, 67.75
1678299002.7870536, 9.836, 67.75
1678299002.9876857, 9.836, 67.75
1678299003.1882694, 9.836, 68.5
1678299003.3888705, 9.836, 68.75
1678299003.589465, 9.836, 69.25
1678299003.7901046, 9.863, 68.25
1678299003.9908588, 9.863, 67.75
1678299004.191483, 9.863, 67.75
1678299004.392128, 9.863, 68.0
1678299004.5927572, 9.863, 68.5
1678299004.7934406, 10.111, 69.0
1678299004.9940782, 10.111, 67.75
1678299005.1947412, 10.111, 67.5
1678299005.3953843, 10.111, 67.75
1678299005.5960271, 9.775, 67.75
1678299005.7966425, 9.775, 68.5
1678299005.9972816, 9.775, 69.5
1678299006.197901, 9.775, 68.0
1678299006.3985214, 9.775, 67.75
1678299006.5992134, 9.775, 67.5
1678299006.79981, 9.775, 67.5
1678299007.000431, 9.764, 68.25
1678299007.2010531, 9.764, 68.5
1678299007.4016855, 9.764, 68.75
1678299007.602329, 9.764, 67.5
1678299007.8029656, 9.741, 67.75
1678299008.0035727, 9.741, 68.0
1678299008.204168, 9.741, 68.25
1678299008.4048057, 9.741, 69.0
1678299008.6054463, 10.351, 69.25
1678299008.8061104, 10.351, 68.5
1678299009.0066965, 10.351, 67.5
1678299009.2073765, 10.351, 67.75
1678299009.408143, 10.351, 67.5
1678299009.608802, 9.951, 68.0
1678299009.8094144, 9.951, 69.5
1678299010.0100706, 9.951, 69.25
1678299010.210716, 9.951, 67.75
1678299010.4113636, 9.951, 67.75
1678299010.6121054, 9.977, 67.5
1678299010.8127577, 9.977, 67.75
1678299011.0134027, 9.977, 67.75
1678299011.2140076, 9.977, 68.75
1678299011.4146154, 9.977, 69.5
1678299011.6152427, 10.115, 67.25
1678299011.8159409, 10.115, 67.75
1678299012.0165708, 10.115, 67.5
1678299012.2172687, 10.115, 68.25
1678299012.4179075, 10.115, 68.5
1678299012.6185331, 10.313, 69.0
1678299012.8191035, 10.313, 67.5
1678299013.0197222, 10.313, 67.75
1678299013.2203968, 10.313, 67.75
1678299013.4210281, 10.313, 67.5
1678299013.6215093, 10.054, 68.25
1678299013.822121, 10.054, 69.5
1678299014.0227697, 10.054, 67.75
1678299014.2234414, 10.054, 67.75
1678299014.4242046, 10.054, 67.5
1678299014.6248405, 10.031, 67.5
1678299014.8254795, 10.031, 68.5
1678299015.0261557, 10.031, 68.75
1678299015.226797, 10.031, 68.5
1678299015.427481, 10.031, 67.5
1678299015.6281083, 9.951, 67.75
1678299015.828733, 9.951, 68.25
1678299016.0293632, 9.951, 69.25
1678299016.2299876, 9.951, 68.75
1678299016.4306066, 9.951, 67.5
1678299016.6312625, 10.164, 67.75
1678299016.8318853, 10.164, 67.75
1678299017.032524, 10.164, 68.25
1678299017.2332401, 10.164, 69.25
1678299017.4338832, 10.164, 67.75
1678299017.6345296, 10.164, 67.5
1678299017.8352082, 10.382, 67.75
1678299018.0358362, 10.382, 67.75
1678299018.2364905, 10.382, 68.25
1678299018.4372156, 10.382, 68.75
1678299018.6378393, 10.019, 68.0
1678299018.8384447, 10.019, 67.25
1678299019.0391312, 10.019, 67.5
1678299019.2398934, 10.019, 67.5
1678299019.4405813, 10.019, 67.75
1678299019.6412475, 10.019, 68.0
1678299019.841866, 9.909, 69.0
1678299020.0425177, 9.909, 68.5
1678299020.2431521, 9.909, 68.0
1678299020.4437912, 9.909, 67.5
1678299020.6445606, 9.909, 67.75
1678299020.8452442, 9.909, 67.75
1678299021.0458422, 9.909, 68.25
1678299021.2464702, 9.909, 68.75
1678299021.4470952, 9.909, 69.0
1678299021.6476643, 10.256, 67.75
1678299021.848323, 10.256, 67.75
1678299022.0489306, 10.256, 67.75
1678299022.2494764, 10.256, 68.0
1678299022.4500554, 10.256, 68.25
1678299022.65068, 9.779, 69.5
1678299022.851298, 9.779, 68.5
1678299023.0519907, 9.779, 67.75
1678299023.2526748, 9.779, 67.75
1678299023.4533947, 9.779, 67.75
1678299023.6539884, 10.012, 67.75
1678299023.8546343, 10.012, 68.25
1678299024.0552597, 10.012, 68.75
1678299024.2559786, 10.012, 69.25
1678299024.4566126, 10.012, 67.75
1678299024.6573668, 9.909, 67.75
1678299024.8580134, 9.909, 67.75
1678299025.0587063, 9.909, 68.25
1678299025.2593513, 9.909, 68.25
1678299025.4599457, 9.909, 68.75
1678299025.6606345, 9.909, 69.0
1678299025.8613844, 9.695, 67.75
1678299026.0620315, 9.695, 67.75
1678299026.26266, 9.695, 67.75
1678299026.4633067, 9.695, 67.75
1678299026.6639493, 9.958, 68.25
1678299026.864605, 9.958, 69.25
1678299027.065294, 9.958, 68.5
1678299027.265986, 9.958, 67.5
1678299027.4666228, 9.958, 67.75
1678299027.6672697, 9.935, 67.75
1678299027.8679047, 9.935, 68.5
1678299028.068543, 9.935, 69.5
1678299028.2692423, 9.935, 69.0
1678299028.469929, 9.935, 67.5
1678299028.670565, 10.164, 67.25
1678299028.8711722, 10.164, 67.75
1678299029.071788, 10.164, 68.0
1678299029.2723825, 10.164, 68.5
1678299029.4730337, 10.164, 68.75
1678299029.6736336, 10.023, 67.75
1678299029.8743315, 10.023, 67.75
1678299030.0750222, 10.023, 67.75
1678299030.2756572, 10.023, 68.25
1678299030.4762273, 10.023, 69.0
1678299030.67697, 10.088, 68.75
1678299030.8775759, 10.088, 67.5
1678299031.0782888, 10.088, 67.5
1678299031.27894, 10.088, 67.5
1678299031.4795465, 10.088, 68.75
1678299031.680187, 10.088, 68.75
1678299031.8809228, 9.84, 67.5
1678299032.0815997, 9.84, 67.5
1678299032.2822511, 9.84, 67.75
1678299032.4829352, 9.84, 68.25
1678299032.6835797, 9.905, 69.25
1678299032.8841765, 9.905, 68.5
1678299033.0847793, 9.905, 67.5
1678299033.285492, 9.905, 67.75
1678299033.4861267, 9.905, 67.75
1678299033.6867182, 9.916, 68.0
1678299033.887362, 9.916, 68.5
1678299034.087996, 9.916, 69.25
1678299034.2885835, 9.916, 68.75
1678299034.489331, 9.916, 67.75
1678299034.6900053, 10.077, 67.75
1678299034.890589, 10.077, 68.0
1678299035.091223, 10.077, 67.75
1678299035.291857, 10.077, 68.25
1678299035.4924493, 10.077, 68.75
1678299035.6930368, 9.863, 69.0
1678299035.8936713, 9.863, 67.75
1678299036.0943334, 9.863, 68.0
1678299036.2950203, 9.863, 67.75
1678299036.495666, 9.863, 67.75
1678299036.6963136, 10.103, 67.75
1678299036.8969781, 10.103, 69.25
1678299037.097624, 10.103, 68.5
1678299037.298299, 10.103, 68.0
1678299037.498903, 10.103, 67.75
1678299037.6995082, 10.103, 67.75
1678299037.9001057, 10.294, 68.25
1678299038.1007426, 10.294, 68.75
1678299038.3014212, 10.294, 68.75
1678299038.5019827, 10.294, 67.5
1678299038.7026207, 10.038, 67.5
1678299038.9032884, 10.038, 67.75
1678299039.103915, 10.038, 68.0
1678299039.3045757, 10.038, 68.5
1678299039.5052347, 10.038, 69.0
1678299039.7058592, 10.489, 69.5
1678299039.9064598, 10.489, 69.0
1678299040.1071243, 10.489, 67.75
1678299040.3078415, 10.489, 67.75
1678299040.5084543, 10.489, 67.75
1678299040.709225, 10.489, 68.25
1678299040.9098492, 10.321, 69.0
1678299041.110421, 10.321, 69.75
1678299041.311066, 10.321, 68.25
1678299041.5117283, 10.321, 67.75
1678299041.7123702, 10.008, 67.75
1678299041.9130163, 10.008, 67.75
1678299042.1136405, 10.008, 67.75
1678299042.3142734, 10.008, 68.25
1678299042.5148587, 10.008, 69.5
1678299042.7154746, 10.138, 69.25
1678299042.916142, 10.138, 67.5
1678299043.116785, 10.138, 67.75
1678299043.3174903, 10.138, 67.75
1678299043.5181148, 10.138, 67.75
1678299043.7187288, 10.038, 68.25
1678299043.9193656, 10.038, 68.5
1678299044.1199799, 10.038, 69.0
1678299044.3205926, 10.038, 67.25
1678299044.5213082, 10.038, 67.75
1678299044.7219205, 10.015, 68.0
1678299044.922513, 10.015, 67.75
1678299045.123086, 10.015, 68.0
1678299045.3237376, 10.015, 68.5
1678299045.5243728, 10.015, 69.0
1678299045.7250197, 10.328, 69.0
1678299045.9256434, 10.328, 67.75
1678299046.1262429, 10.328, 67.75
1678299046.3269808, 10.328, 67.75
1678299046.5276463, 10.328, 67.75
1678299046.7282898, 10.054, 68.25
1678299046.9289105, 10.054, 69.75
1678299047.129548, 10.054, 67.75
1678299047.330249, 10.054, 67.75
1678299047.530883, 10.054, 67.75
1678299047.7315044, 10.172, 68.25
1678299047.932141, 10.172, 69.25
1678299048.1327426, 10.172, 68.75
1678299048.3334262, 10.172, 67.75
1678299048.534078, 10.172, 67.5
1678299048.7347126, 9.638, 68.0
1678299048.9353306, 9.638, 68.0
1678299049.135973, 9.638, 69.0
1678299049.3365886, 9.638, 68.25
1678299049.5372431, 9.638, 67.75
1678299049.737907, 9.744, 67.5
1678299049.9385204, 9.744, 68.0
1678299050.139143, 9.744, 68.0
1678299050.3397672, 9.744, 67.75
1678299050.5403361, 9.744, 68.5
1678299050.740969, 9.855, 69.5
1678299050.9414802, 9.855, 68.5
1678299051.142091, 9.855, 67.75
1678299051.3428311, 9.855, 67.75
1678299051.5434759, 9.855, 68.0
1678299051.744064, 9.909, 67.75
1678299051.9447527, 9.909, 68.25
1678299052.145428, 9.909, 69.0
1678299052.3460317, 9.909, 69.0
1678299052.5466955, 9.909, 67.75
1678299052.74739, 9.809, 67.75
1678299052.9480162, 9.809, 68.0
1678299053.148623, 9.809, 68.25
1678299053.3493207, 9.809, 68.75
1678299053.5499568, 9.809, 69.0
1678299053.7506623, 10.111, 67.75
1678299053.9512997, 10.111, 67.5
1678299054.1519415, 10.111, 68.0
1678299054.3525941, 10.111, 68.75
1678299054.5532632, 10.111, 68.5
1678299054.7539256, 10.21, 67.5
1678299054.954568, 10.21, 68.0
1678299055.155187, 10.21, 68.0
1678299055.3558218, 10.21, 68.25
1678299055.5564516, 10.302, 69.25
1678299055.7571838, 10.302, 68.75
1678299055.957748, 10.302, 67.75
1678299056.1583786, 10.302, 67.75
1678299056.3590565, 10.302, 67.75
1678299056.559691, 10.302, 67.75
1678299056.7603242, 9.977, 68.25
1678299056.9609325, 9.977, 69.5
1678299057.1615386, 9.977, 69.0
1678299057.3621738, 9.977, 67.5
1678299057.5628092, 9.977, 68.0
1678299057.7634273, 9.912, 68.0
1678299057.964059, 9.912, 68.75
1678299058.164706, 9.912, 68.5
1678299058.3654256, 9.912, 67.75
1678299058.5660598, 9.912, 68.0
1678299058.7666974, 10.054, 67.75
1678299058.9673097, 10.054, 67.5
1678299059.1679447, 10.054, 68.0
1678299059.3686006, 10.054, 68.5
1678299059.5692732, 10.054, 69.0
1678299059.7698667, 9.973, 68.0
1678299059.9704866, 9.973, 67.75
1678299060.171118, 9.973, 67.75
1678299060.371743, 9.973, 68.0
1678299060.572329, 9.825, 68.75
1678299060.772928, 9.825, 69.5
1678299060.9735565, 9.825, 68.25
1678299061.174227, 9.825, 67.75
1678299061.3748498, 9.825, 67.75
1678299061.575489, 9.825, 68.0
1678299061.7761407, 9.825, 68.5
1678299061.9767582, 9.897, 69.25
1678299062.1774483, 9.897, 68.0
1678299062.378069, 9.897, 67.5
1678299062.5787053, 9.897, 67.75
1678299062.7793083, 9.966, 68.0
1678299062.9799318, 9.966, 69.0
1678299063.1805844, 9.966, 68.75
1678299063.3812826, 9.966, 67.75
1678299063.5819345, 9.966, 68.0
1678299063.782577, 9.855, 68.0
1678299063.9831886, 9.855, 68.5
1678299064.1838017, 9.855, 69.25
1678299064.3844738, 9.855, 68.75
1678299064.585157, 9.989, 68.5
1678299064.785736, 9.989, 68.0
1678299064.98635, 9.989, 67.75
1678299065.1870496, 9.989, 67.75
1678299065.387663, 9.989, 68.25
1678299065.5882616, 9.882, 68.5
1678299065.7888856, 9.882, 69.0
1678299065.98948, 9.882, 69.75
1678299066.1900444, 9.882, 68.75
1678299066.3906345, 9.882, 68.0
1678299066.591299, 9.882, 67.75
1678299066.7919345, 10.027, 68.0
1678299066.9925585, 10.027, 68.25
1678299067.1932302, 10.027, 69.25
1678299067.3938587, 10.027, 69.25
1678299067.5944314, 10.027, 67.75
1678299067.795093, 10.13, 67.5
1678299067.9957297, 10.13, 67.75
1678299068.1964207, 10.13, 68.25
1678299068.3971696, 10.13, 69.0
1678299068.5977886, 10.065, 68.0
1678299068.7985392, 10.065, 67.75
1678299068.9992254, 10.065, 67.5
1678299069.1998613, 10.065, 68.0
1678299069.400457, 10.065, 68.5
1678299069.6011357, 10.065, 69.0
1678299069.801753, 9.993, 68.5
1678299070.0023222, 9.993, 67.75
1678299070.2029946, 9.993, 67.75
1678299070.4036236, 9.993, 68.0
1678299070.6042583, 10.13, 68.25
1678299070.8048775, 10.13, 68.5
1678299071.0054958, 10.13, 69.75
1678299071.2060902, 10.13, 69.25
1678299071.4067116, 10.13, 68.5
1678299071.6073406, 10.13, 67.75
1678299071.8079352, 10.271, 67.5
1678299072.008527, 10.271, 68.0
1678299072.2091973, 10.271, 68.25
1678299072.4097974, 10.271, 69.0
1678299072.6104171, 10.092, 69.25
1678299072.8110142, 10.092, 69.0
1678299073.011699, 10.092, 68.0
1678299073.21236, 10.092, 67.75
1678299073.412994, 10.092, 67.75
1678299073.6134474, 10.008, 68.0
1678299073.8141253, 10.008, 69.0
1678299074.0147774, 10.008, 68.5
1678299074.2153952, 10.008, 67.75
1678299074.4161794, 10.008, 67.5
1678299074.6167872, 10.149, 67.5
1678299074.817445, 10.149, 68.0
1678299075.018085, 10.149, 68.5
1678299075.218738, 10.149, 69.0
1678299075.4193687, 10.149, 68.75
1678299075.6200807, 10.088, 67.75
1678299075.8207479, 10.088, 67.5
1678299076.0214272, 10.088, 68.0
1678299076.2220447, 10.088, 68.25
1678299076.4226897, 10.088, 68.5
1678299076.6233068, 10.027, 69.0
1678299076.8239906, 10.027, 67.5
1678299077.0246704, 10.027, 67.75
1678299077.2253253, 10.027, 67.75
1678299077.4259095, 10.027, 68.0
1678299077.6265426, 9.874, 68.25
1678299077.8271635, 9.874, 69.0
1678299078.0277462, 9.874, 69.25
1678299078.228367, 9.874, 68.5
1678299078.4290009, 9.874, 67.75
1678299078.6296904, 10.222, 67.75
1678299078.8303115, 10.222, 68.25
1678299079.0309222, 10.222, 68.25
