Time stamp,Power,avg_temp
1678298260.9356904, 9.744, 67.0
1678298261.1363068, 9.744, 67.0
1678298261.3369439, 9.744, 66.5
1678298261.5375946, 9.943, 66.75
1678298261.7381847, 9.943, 66.75
1678298261.938759, 9.943, 66.75
1678298262.1393878, 9.943, 66.75
1678298262.3399897, 9.943, 66.5
1678298262.5405827, 9.943, 66.5
1678298262.7412648, 9.935, 66.75
1678298262.9419076, 9.935, 66.75
1678298263.1425672, 9.935, 66.5
1678298263.3432252, 9.935, 66.5
1678298263.5438907, 9.935, 66.75
1678298263.7443812, 9.26, 66.5
1678298263.9450116, 9.26, 66.25
1678298264.1454597, 9.26, 66.5
1678298264.3461099, 9.26, 66.5
1678298264.546872, 9.26, 66.5
1678298264.747485, 9.519, 66.5
1678298264.9480946, 9.519, 66.25
1678298265.148735, 9.519, 66.75
1678298265.3494098, 9.519, 66.5
1678298265.5500107, 9.519, 67.25
1678298265.7506113, 9.691, 67.0
1678298265.9512196, 9.691, 66.75
1678298266.1518583, 9.691, 67.0
1678298266.3524623, 9.691, 67.5
1678298266.5531437, 9.691, 66.75
1678298266.7537344, 9.909, 67.0
1678298266.9543607, 9.909, 66.75
1678298267.1549916, 9.909, 66.75
1678298267.3555975, 9.909, 66.5
1678298267.5561767, 9.909, 66.75
1678298267.7568312, 9.741, 66.5
1678298267.9575233, 9.741, 66.5
1678298268.1581445, 9.741, 66.5
1678298268.3587894, 9.741, 66.5
1678298268.5594623, 9.741, 66.5
1678298268.7600853, 9.325, 66.5
1678298268.9607234, 9.325, 66.25
1678298269.161431, 9.325, 66.25
1678298269.3620636, 9.325, 66.5
1678298269.5627115, 9.325, 66.75
1678298269.7633197, 9.458, 66.5
1678298269.963921, 9.458, 66.25
1678298270.1645248, 9.458, 66.5
1678298270.3652565, 9.458, 66.5
1678298270.565921, 9.783, 66.5
1678298270.7666144, 9.783, 66.5
1678298270.967263, 9.783, 66.5
1678298271.1678827, 9.783, 66.5
1678298271.3684857, 9.783, 66.25
1678298271.5692513, 9.783, 66.25
1678298271.7699454, 9.836, 66.5
1678298271.9707234, 9.836, 66.5
1678298272.1713607, 9.836, 66.5
1678298272.3720074, 9.836, 66.5
1678298272.5726883, 9.836, 66.25
1678298272.773421, 10.096, 66.5
1678298272.9740982, 10.096, 66.5
1678298273.1747649, 10.096, 66.75
1678298273.3754337, 10.096, 66.25
1678298273.5760827, 10.096, 66.5
1678298273.776765, 9.344, 66.75
1678298273.9774776, 9.344, 66.5
1678298274.1781325, 9.344, 66.25
1678298274.37993, 9.344, 66.5
1678298274.5805776, 9.859, 66.5
1678298274.7812319, 9.859, 66.5
1678298274.9816968, 9.859, 66.5
1678298275.1824255, 9.859, 66.5
1678298275.3830736, 9.859, 66.0
1678298275.5837088, 9.271, 66.5
1678298275.7843225, 9.271, 66.5
1678298275.9849684, 9.271, 66.5
1678298276.1854606, 9.271, 66.5
1678298276.386059, 9.271, 66.5
1678298276.5867052, 9.271, 66.5
1678298276.7872956, 9.836, 66.5
1678298276.9879096, 9.836, 66.5
1678298277.188549, 9.836, 66.25
1678298277.3892853, 9.836, 66.5
1678298277.5899587, 9.836, 66.5
1678298277.7905593, 9.836, 66.25
1678298277.9910996, 9.744, 66.5
1678298278.1917362, 9.744, 67.0
1678298278.3923614, 9.744, 66.0
1678298278.5929797, 9.744, 66.75
1678298278.7934904, 9.977, 66.0
1678298278.9940963, 9.977, 66.25
1678298279.1947353, 9.977, 66.75
1678298279.3954005, 9.977, 66.75
1678298279.5960217, 9.569, 67.0
1678298279.7966459, 9.569, 66.5
1678298279.997345, 9.569, 66.0
1678298280.1979263, 9.569, 66.5
1678298280.3984935, 9.569, 66.5
1678298280.599111, 9.569, 66.25
1678298280.7997363, 9.321, 66.75
1678298281.000343, 9.321, 67.0
1678298281.200937, 9.321, 67.25
1678298281.4015532, 9.321, 67.0
1678298281.60219, 9.321, 67.0
1678298281.802802, 9.802, 67.5
1678298282.0034328, 9.802, 67.25
1678298282.2040458, 9.802, 67.25
1678298282.4046838, 9.802, 66.5
1678298282.6053436, 9.802, 66.75
1678298282.8059502, 9.802, 66.75
1678298283.006546, 9.802, 67.0
1678298283.207181, 9.802, 67.25
1678298283.4077978, 9.802, 66.5
1678298283.6083941, 9.802, 66.5
1678298283.8089736, 9.802, 66.5
1678298284.0095737, 9.802, 66.5
1678298284.2102668, 9.802, 66.5
1678298284.4110067, 9.802, 66.5
1678298284.6116765, 9.924, 66.5
1678298284.8123648, 9.924, 66.25
1678298285.0129848, 9.924, 66.5
1678298285.213484, 9.924, 66.25
1678298285.4141183, 9.924, 66.25
1678298285.6147633, 9.416, 66.5
1678298285.8153872, 9.416, 66.25
1678298286.016017, 9.416, 66.5
1678298286.216828, 9.416, 66.5
1678298286.417521, 9.416, 66.5
1678298286.6182265, 9.416, 66.0
1678298286.8189807, 9.668, 66.5
1678298287.0196526, 9.668, 66.5
1678298287.2202966, 9.668, 66.5
1678298287.420919, 9.668, 66.25
1678298287.6215348, 9.683, 66.0
1678298287.8221183, 9.683, 66.5
1678298288.022833, 9.683, 66.75
1678298288.2233224, 9.683, 67.5
1678298288.4238176, 9.683, 67.0
1678298288.624347, 9.683, 67.5
1678298288.8248231, 9.683, 67.5
1678298289.0253472, 9.683, 67.5
1678298289.2258766, 9.683, 67.0
1678298289.4263496, 9.683, 67.0
1678298289.6268754, 9.752, 66.75
1678298289.8273792, 9.752, 66.75
1678298290.0280418, 9.752, 66.5
1678298290.2286901, 9.752, 67.0
1678298290.4294846, 9.752, 66.75
1678298290.6301174, 9.706, 67.0
1678298290.8307343, 9.706, 66.5
1678298291.0313303, 9.706, 66.75
1678298291.2319667, 9.706, 66.75
1678298291.4326181, 9.706, 67.0
1678298291.6332574, 9.764, 67.5
1678298291.8338745, 9.764, 67.25
1678298292.0344968, 9.764, 67.5
1678298292.2350795, 9.764, 66.25
1678298292.4356937, 9.764, 67.0
1678298292.63632, 9.515, 67.25
1678298292.836947, 9.515, 67.25
1678298293.037574, 9.515, 67.0
1678298293.238192, 9.515, 66.75
1678298293.438815, 9.515, 67.0
1678298293.6394649, 9.473, 67.25
1678298293.840082, 9.473, 67.75
1678298294.040683, 9.473, 67.0
1678298294.2413518, 9.473, 67.75
1678298294.4419873, 9.473, 67.0
1678298294.642634, 9.473, 66.75
1678298294.8433554, 9.286, 67.75
1678298295.0439947, 9.286, 67.75
1678298295.244646, 9.286, 67.5
1678298295.445292, 9.286, 67.0
1678298295.6459312, 9.718, 67.0
1678298295.8465645, 9.718, 67.0
1678298296.0472424, 9.718, 67.0
1678298296.2478437, 9.718, 65.75
1678298296.4484248, 9.718, 66.75
1678298296.649181, 9.504, 67.75
1678298296.8497918, 9.504, 67.25
1678298297.0504003, 9.504, 67.0
1678298297.2510347, 9.504, 67.0
1678298297.451654, 9.504, 66.75
1678298297.6522975, 9.596, 66.75
1678298297.8529453, 9.596, 66.5
1678298298.0535765, 9.596, 67.25
1678298298.2542057, 9.596, 67.5
1678298298.4548776, 9.596, 67.0
1678298298.6555355, 9.569, 67.0
1678298298.856123, 9.569, 67.0
1678298299.0568118, 9.569, 67.25
1678298299.2574346, 9.569, 67.25
1678298299.4580564, 9.569, 67.25
1678298299.658695, 9.485, 66.5
1678298299.8593225, 9.485, 66.75
1678298300.0599492, 9.485, 66.0
1678298300.2605913, 9.485, 66.25
1678298300.4611897, 9.485, 66.25
1678298300.6618843, 9.332, 66.5
1678298300.8624341, 9.332, 66.5
1678298301.0630586, 9.332, 66.5
1678298301.2636886, 9.332, 66.5
1678298301.4642577, 9.332, 66.25
1678298301.664881, 9.706, 66.5
1678298301.865437, 9.706, 67.0
1678298302.066018, 9.706, 67.25
1678298302.2666335, 9.706, 67.0
1678298302.467221, 9.706, 66.75
1678298302.6678033, 9.84, 66.75
1678298302.8684227, 9.84, 66.5
1678298303.0690665, 9.84, 66.5
1678298303.269659, 9.84, 66.75
1678298303.4702764, 9.84, 66.75
1678298303.6709158, 9.84, 66.75
1678298303.8715441, 9.897, 66.5
1678298304.0721738, 9.897, 66.75
1678298304.2727845, 9.897, 66.75
1678298304.4733994, 9.897, 66.75
1678298304.674016, 9.821, 66.25
1678298304.874701, 9.821, 66.5
1678298305.0753639, 9.821, 66.5
1678298305.2759762, 9.821, 66.5
1678298305.4766297, 9.821, 66.5
1678298305.6772819, 9.821, 66.75
1678298305.8778918, 9.733, 66.5
1678298306.0784912, 9.733, 67.0
1678298306.2791054, 9.733, 67.75
1678298306.4797401, 9.733, 67.5
1678298306.6803803, 9.859, 67.75
1678298306.8810024, 9.859, 67.75
1678298307.0816152, 9.859, 67.75
1678298307.2822638, 9.859, 67.0
1678298307.4829328, 9.859, 66.5
1678298307.68359, 10.004, 67.25
1678298307.8842108, 10.004, 67.5
1678298308.084876, 10.004, 67.25
1678298308.2854152, 10.004, 67.5
1678298308.4860625, 10.004, 67.0
1678298308.6866848, 9.947, 67.0
1678298308.8873177, 9.947, 67.0
1678298309.0879593, 9.947, 67.0
1678298309.2886071, 9.947, 66.75
1678298309.4892626, 9.947, 67.0
1678298309.6899009, 9.607, 67.0
1678298309.8905022, 9.607, 67.0
1678298310.091091, 9.607, 66.75
1678298310.2917023, 9.607, 66.5
1678298310.4923491, 9.607, 66.75
1678298310.6929965, 9.695, 66.25
1678298310.8935, 9.695, 66.5
1678298311.09414, 9.695, 66.75
1678298311.2947745, 9.695, 67.0
1678298311.4954531, 9.695, 67.0
1678298311.6960673, 9.473, 67.0
1678298311.8966906, 9.473, 66.75
1678298312.097357, 9.473, 66.5
1678298312.297964, 9.473, 66.75
1678298312.4986074, 9.473, 66.5
1678298312.6992228, 10.115, 66.5
1678298312.8998353, 10.115, 67.0
1678298313.1004455, 10.115, 66.75
1678298313.301186, 10.115, 66.75
1678298313.5018337, 10.115, 66.75
1678298313.7024667, 9.599, 66.75
1678298313.9031055, 9.599, 66.5
1678298314.1037314, 9.599, 66.75
1678298314.3042462, 9.599, 66.5
1678298314.5047617, 9.599, 66.75
1678298314.7054722, 9.802, 66.5
1678298314.912136, 9.802, 66.5
1678298315.112857, 9.802, 66.75
1678298315.3135562, 9.802, 66.5
1678298315.5142274, 9.802, 66.5
1678298315.7147849, 9.615, 66.5
1678298315.9154098, 9.615, 67.0
1678298316.1159065, 9.615, 66.75
1678298316.3165026, 9.615, 66.25
1678298316.5171695, 9.615, 67.0
1678298316.7177935, 9.912, 66.75
1678298316.9183836, 9.912, 67.0
1678298317.1190352, 9.912, 67.25
1678298317.3196275, 9.912, 66.75
1678298317.5202463, 9.912, 67.0
1678298317.720883, 9.771, 67.0
1678298317.9215195, 9.771, 66.25
1678298318.1221135, 9.771, 66.5
1678298318.32277, 9.771, 66.0
1678298318.523532, 9.771, 66.5
1678298318.7241583, 9.771, 66.25
1678298318.9248, 9.733, 66.5
1678298319.1254306, 9.733, 66.25
1678298319.3260171, 9.733, 66.5
1678298319.526625, 9.733, 66.5
1678298319.7271981, 9.66, 66.5
1678298319.9278018, 9.66, 66.75
1678298320.1284218, 9.66, 66.5
1678298320.3290224, 9.66, 66.5
1678298320.529698, 9.66, 66.5
1678298320.730489, 9.351, 66.25
1678298320.9311564, 9.351, 66.5
1678298321.1318512, 9.351, 66.25
1678298321.3324552, 9.351, 66.5
1678298321.533155, 9.351, 66.75
1678298321.7337828, 9.68, 67.0
1678298321.9344275, 9.68, 67.25
1678298322.1350412, 9.68, 67.0
1678298322.3356538, 9.68, 67.5
1678298322.536248, 9.68, 67.0
1678298322.7368784, 9.454, 66.5
1678298322.937523, 9.454, 66.5
1678298323.1381269, 9.454, 66.5
1678298323.3387325, 9.454, 66.5
1678298323.5393934, 9.454, 66.75
1678298323.7400367, 9.454, 66.75
1678298323.94068, 9.775, 66.5
1678298324.1413872, 9.775, 66.75
1678298324.3419876, 9.775, 66.75
1678298324.5427349, 9.775, 66.5
1678298324.7434955, 9.821, 66.75
1678298324.9441354, 9.821, 66.5
1678298325.1449, 9.821, 66.75
1678298325.3455215, 9.821, 66.5
1678298325.5461264, 9.718, 66.25
1678298325.7467585, 9.718, 66.75
1678298325.947379, 9.718, 66.25
1678298326.1479616, 9.718, 67.0
1678298326.348608, 9.718, 66.5
1678298326.5493221, 9.718, 67.0
1678298326.7499185, 9.626, 67.5
1678298326.9505198, 9.626, 67.25
1678298327.1511497, 9.626, 66.75
1678298327.3517535, 9.626, 66.75
1678298327.5523417, 9.626, 67.25
1678298327.7529657, 9.515, 67.0
1678298327.9536037, 9.515, 66.75
1678298328.154201, 9.515, 67.0
1678298328.3548393, 9.515, 66.5
1678298328.555482, 9.515, 66.75
1678298328.7560835, 9.615, 67.0
1678298328.9567273, 9.615, 66.75
1678298329.157387, 9.615, 66.75
1678298329.3579817, 9.615, 66.75
1678298329.5586724, 9.615, 66.75
1678298329.7593234, 10.004, 66.75
1678298329.959957, 10.004, 66.5
1678298330.160609, 10.004, 67.0
1678298330.3612669, 10.004, 67.0
1678298330.5618799, 9.958, 67.75
1678298330.7625175, 9.958, 67.25
1678298330.963148, 9.958, 67.0
1678298331.1637716, 9.958, 67.25
1678298331.36445, 9.958, 66.0
1678298331.5651371, 9.958, 66.5
1678298331.7657468, 9.683, 67.5
1678298331.966424, 9.683, 67.25
1678298332.1670425, 9.683, 67.0
1678298332.3676536, 9.683, 66.75
1678298332.5682828, 9.683, 66.75
1678298332.7689047, 9.786, 66.5
1678298332.9694567, 9.786, 66.5
1678298333.1700962, 9.786, 66.75
1678298333.3707056, 9.786, 66.75
1678298333.5713778, 9.786, 66.5
1678298333.7720094, 9.5, 66.25
1678298333.9726553, 9.5, 66.5
1678298334.1734316, 9.5, 66.25
1678298334.3741167, 9.5, 66.5
1678298334.5748098, 9.355, 66.5
1678298334.7754998, 9.355, 66.25
1678298334.9761539, 9.355, 66.5
1678298335.1768095, 9.355, 66.75
1678298335.377512, 9.355, 66.25
1678298335.5782208, 9.786, 66.5
1678298335.7788818, 9.786, 66.5
1678298335.9795547, 9.786, 66.5
1678298336.1802003, 9.786, 66.5
1678298336.3808634, 9.786, 66.5
1678298336.581459, 9.786, 66.5
1678298336.782037, 9.668, 66.5
1678298336.9826782, 9.668, 67.25
1678298337.1832993, 9.668, 66.25
1678298337.38391, 9.668, 66.5
1678298337.5845163, 9.668, 65.75
1678298337.7851622, 9.886, 66.5
1678298337.985764, 9.886, 66.5
1678298338.1864164, 9.886, 66.75
1678298338.387037, 9.886, 67.25
1678298338.5876503, 9.886, 67.0
1678298338.7882454, 9.886, 66.75
1678298338.9888813, 9.954, 66.75
1678298339.1895275, 9.954, 67.25
1678298339.3901498, 9.954, 67.0
1678298339.5907838, 9.626, 67.25
1678298339.791424, 9.626, 67.5
1678298339.9920325, 9.626, 67.75
1678298340.1926596, 9.626, 67.25
1678298340.3933291, 9.626, 67.25
1678298340.593959, 9.626, 67.25
1678298340.7945774, 9.63, 67.25
1678298340.9951785, 9.63, 67.25
1678298341.1957722, 9.63, 67.0
1678298341.396393, 9.63, 67.75
1678298341.5970576, 9.63, 67.0
1678298341.7976818, 9.454, 66.0
1678298341.9982715, 9.454, 66.75
1678298342.1988747, 9.454, 67.25
1678298342.399518, 9.454, 66.5
1678298342.600158, 9.592, 66.5
1678298342.8007421, 9.592, 67.75
1678298343.001423, 9.592, 66.75
1678298343.2020319, 9.592, 67.75
1678298343.4026613, 9.592, 66.75
1678298343.6032615, 9.989, 67.0
1678298343.8038845, 9.989, 66.75
1678298344.0044947, 9.989, 66.75
1678298344.205142, 9.989, 66.75
1678298344.4057813, 9.989, 66.75
1678298344.6064095, 9.55, 66.75
1678298344.8070228, 9.55, 66.75
1678298345.007717, 9.55, 66.5
1678298345.2083452, 9.55, 66.75
1678298345.4089375, 9.55, 66.75
1678298345.6096146, 9.725, 66.5
1678298345.8102865, 9.725, 66.5
1678298346.0109227, 9.725, 66.5
1678298346.2116375, 9.725, 66.5
1678298346.4123378, 9.725, 66.5
1678298346.6129732, 9.725, 66.25
1678298346.8136187, 10.103, 66.5
1678298347.014313, 10.103, 66.5
1678298347.2149434, 10.103, 66.5
1678298347.4155915, 10.103, 67.25
1678298347.6160655, 9.695, 66.5
1678298347.8165076, 9.695, 66.75
1678298348.0169547, 9.695, 66.75
1678298348.2173462, 9.695, 67.5
1678298348.417864, 9.695, 67.25
1678298348.6183288, 9.687, 67.25
1678298348.8187046, 9.687, 67.0
1678298349.0191839, 9.687, 66.75
1678298349.2197046, 9.687, 67.0
1678298349.4202254, 9.687, 66.75
1678298349.6208608, 9.767, 66.75
1678298349.821428, 9.767, 67.0
1678298350.0220387, 9.767, 66.5
1678298350.2226398, 9.767, 66.75
1678298350.4231486, 9.767, 66.5
1678298350.6236675, 9.783, 66.5
1678298350.8241482, 9.783, 66.5
1678298351.0246248, 9.783, 66.75
1678298351.2253218, 9.783, 66.5
1678298351.426569, 9.783, 66.25
1678298351.6272624, 9.729, 66.75
1678298351.8278923, 9.729, 66.5
1678298352.0284975, 9.729, 66.5
1678298352.2292006, 9.729, 66.75
1678298352.4298048, 9.729, 66.5
1678298352.6304433, 10.092, 66.5
1678298352.8310401, 10.092, 66.5
1678298353.0316603, 10.092, 66.5
1678298353.232337, 10.092, 66.5
1678298353.4330037, 10.092, 66.5
1678298353.6336274, 10.092, 66.5
1678298353.8342993, 9.775, 66.5
1678298354.0348809, 9.775, 66.75
1678298354.2354968, 9.775, 66.25
1678298354.4360821, 9.775, 66.5
1678298354.6366763, 9.447, 66.75
1678298354.837385, 9.447, 65.75
1678298355.0379715, 9.447, 66.25
1678298355.2385519, 9.447, 66.5
1678298355.4392905, 9.447, 66.25
1678298355.6399992, 9.649, 66.5
1678298355.840653, 9.649, 66.5
1678298356.0413423, 9.649, 66.5
1678298356.2419174, 9.649, 66.5
1678298356.4425154, 9.649, 66.5
1678298356.6431344, 9.649, 67.0
1678298356.8437555, 9.985, 66.75
1678298357.0444093, 9.985, 66.5
1678298357.2450192, 9.985, 66.5
1678298357.445641, 9.985, 66.75
1678298357.6462734, 9.863, 67.0
1678298357.846867, 9.863, 67.5
1678298358.047477, 9.863, 67.0
1678298358.2480812, 9.863, 66.25
1678298358.4487143, 9.863, 66.5
1678298358.6495383, 9.996, 66.5
1678298358.8502166, 9.996, 66.5
1678298359.0508935, 9.996, 66.5
1678298359.251555, 9.996, 66.5
1678298359.4522161, 9.996, 66.5
1678298359.6529205, 9.382, 66.5
1678298359.853495, 9.382, 66.5
1678298360.054175, 9.382, 66.5
1678298360.254832, 9.382, 66.5
1678298360.4554446, 9.382, 66.5
1678298360.656015, 9.695, 66.25
1678298360.8566048, 9.695, 66.5
1678298361.0573647, 9.695, 67.0
1678298361.2579837, 9.695, 67.5
1678298361.4585807, 9.695, 67.5
1678298361.659258, 9.737, 66.75
1678298361.8598626, 9.737, 67.25
1678298362.0604966, 9.737, 67.75
1678298362.2611659, 9.737, 67.0
1678298362.461786, 9.737, 67.0
1678298362.662425, 9.271, 67.0
1678298362.8630219, 9.271, 67.5
1678298363.0636528, 9.271, 67.25
1678298363.2642725, 9.271, 67.0
1678298363.4649222, 9.271, 66.75
1678298363.6655781, 9.943, 67.0
1678298363.8661869, 9.943, 67.0
1678298364.066798, 9.943, 67.0
1678298364.267489, 9.943, 66.75
1678298364.468131, 9.943, 66.75
1678298364.6687107, 9.542, 66.5
1678298364.8694067, 9.542, 66.25
1678298365.0700018, 9.542, 66.5
1678298365.270655, 9.542, 66.5
1678298365.471263, 9.542, 66.5
1678298365.6718318, 9.916, 66.25
1678298365.872535, 9.916, 66.0
1678298366.0731585, 9.916, 66.5
1678298366.2738411, 9.916, 66.5
1678298366.4744833, 9.916, 66.5
1678298366.6750817, 9.916, 66.5
1678298366.8756657, 9.607, 66.5
1678298367.0763605, 9.607, 66.5
1678298367.2769976, 9.607, 66.5
1678298367.477599, 9.607, 66.5
1678298367.6781833, 9.737, 66.75
1678298367.8787882, 9.737, 67.0
1678298368.0794322, 9.737, 66.75
1678298368.280056, 9.737, 66.0
1678298368.4806182, 9.737, 66.0
1678298368.6813467, 9.481, 66.5
1678298368.8818934, 9.481, 66.25
1678298369.0824883, 9.481, 66.75
1678298369.2830746, 9.481, 66.25
1678298369.4837863, 9.481, 66.0
1678298369.684404, 9.676, 66.25
1678298369.88504, 9.676, 66.25
1678298370.0856693, 9.676, 66.75
1678298370.2863095, 9.676, 66.75
1678298370.4869685, 9.676, 66.5
1678298370.687612, 10.088, 66.25
1678298370.888357, 10.088, 66.5
1678298371.0890005, 10.088, 66.5
1678298371.2896805, 10.088, 66.5
1678298371.4904106, 10.088, 66.5
1678298371.6911142, 10.088, 66.5
1678298371.8917542, 9.905, 66.25
1678298372.0925493, 9.905, 66.0
1678298372.2932668, 9.905, 66.5
1678298372.4939525, 9.905, 66.5
1678298372.694712, 9.596, 66.5
1678298372.8953514, 9.596, 66.5
1678298373.095994, 9.596, 66.25
1678298373.29663, 9.596, 66.5
1678298373.4972641, 9.596, 66.25
1678298373.6978235, 9.733, 66.25
1678298373.8983932, 9.733, 66.25
1678298374.098999, 9.733, 67.25
1678298374.299611, 9.733, 67.5
1678298374.5002317, 9.733, 67.75
1678298374.700863, 9.886, 67.0
1678298374.901499, 9.886, 67.0
1678298375.1021395, 9.886, 66.5
1678298375.302731, 9.886, 66.5
1678298375.503318, 9.886, 66.75
1678298375.7039585, 9.886, 66.25
1678298375.904572, 9.481, 67.25
1678298376.105241, 9.481, 67.25
1678298376.305827, 9.481, 67.0
1678298376.506425, 9.481, 66.75
1678298376.7070444, 9.89, 66.5
1678298376.9076347, 9.89, 66.5
1678298377.1082892, 9.89, 66.5
1678298377.3089676, 9.89, 66.75
1678298377.50956, 9.89, 66.5
1678298377.7103636, 9.954, 66.5
1678298377.9111068, 9.954, 66.5
1678298378.1115952, 9.954, 66.5
1678298378.312214, 9.954, 66.5
1678298378.5128446, 9.954, 66.5
1678298378.7145002, 9.844, 66.25
1678298378.915135, 9.844, 66.5
1678298379.1158116, 9.844, 66.5
1678298379.3164918, 9.844, 66.25
1678298379.5171912, 9.844, 66.5
1678298379.7178063, 9.531, 66.5
1678298379.9184039, 9.531, 66.25
1678298380.1211739, 9.531, 66.5
1678298380.321796, 9.531, 66.5
1678298380.5223672, 9.531, 66.25
1678298380.7228537, 9.596, 66.5
1678298380.9234648, 9.596, 66.5
1678298381.124089, 9.596, 66.5
1678298381.32457, 9.596, 66.25
1678298381.525161, 9.596, 66.25
1678298381.7256582, 9.599, 66.75
1678298381.9261832, 9.599, 66.5
1678298382.1268525, 9.599, 66.5
1678298382.3275406, 9.599, 66.5
1678298382.5281475, 9.599, 66.5
1678298382.72875, 9.859, 66.5
1678298382.9294388, 9.859, 66.5
1678298383.130027, 9.859, 66.5
1678298383.3306975, 9.859, 66.25
1678298383.53134, 9.859, 66.25
1678298383.7319505, 9.821, 66.25
1678298383.9325418, 9.821, 66.5
1678298384.133295, 9.821, 66.75
1678298384.333793, 9.821, 66.5
1678298384.5343819, 9.821, 66.25
1678298384.7348633, 9.966, 66.5
1678298384.9353454, 9.966, 66.25
1678298385.135896, 9.966, 66.5
1678298385.3364084, 9.966, 66.75
1678298385.5369356, 9.966, 66.75
1678298385.7373757, 9.542, 66.5
1678298385.9380338, 9.542, 66.25
1678298386.138561, 9.542, 66.5
1678298386.3390853, 9.542, 66.5
1678298386.5396209, 9.542, 66.25
1678298386.7401547, 9.676, 66.25
1678298386.9406605, 9.676, 66.75
1678298387.1412263, 9.676, 66.5
1678298387.3417375, 9.676, 66.5
1678298387.5422401, 9.676, 66.5
1678298387.7427557, 9.599, 66.75
1678298387.9432566, 9.599, 66.25
1678298388.1437705, 9.599, 66.75
1678298388.3443096, 9.599, 66.75
1678298388.5447907, 9.599, 66.75
1678298388.7453604, 9.451, 67.0
1678298388.9458895, 9.451, 66.75
1678298389.1464036, 9.451, 67.0
1678298389.346936, 9.451, 67.0
1678298389.547453, 9.996, 66.5
1678298389.7479475, 9.996, 66.75
1678298389.9484813, 9.996, 66.5
1678298390.1489835, 9.996, 66.5
1678298390.3495052, 9.996, 66.75
1678298390.5500252, 9.996, 66.5
1678298390.7505407, 9.802, 66.0
1678298390.951074, 9.802, 66.5
1678298391.1516135, 9.802, 66.5
1678298391.3521314, 9.802, 66.5
1678298391.5526352, 9.802, 66.5
1678298391.7532265, 9.802, 66.25
1678298391.9537592, 9.691, 66.5
1678298392.154291, 9.691, 66.75
1678298392.3548105, 9.691, 66.75
1678298392.5553017, 9.691, 66.75
1678298392.7558281, 9.332, 67.0
1678298392.9563296, 9.332, 66.75
1678298393.1568391, 9.332, 66.75
1678298393.3574078, 9.332, 66.5
1678298393.5579753, 9.332, 66.5
1678298393.7585273, 9.859, 66.5
1678298393.9590266, 9.859, 66.5
1678298394.1595104, 9.859, 66.5
1678298394.3600216, 9.859, 67.0
1678298394.560542, 9.756, 67.0
1678298394.7610166, 9.756, 67.0
1678298394.9614613, 9.756, 66.5
1678298395.1619482, 9.756, 66.0
1678298395.362426, 9.756, 67.75
1678298395.5629265, 9.756, 66.75
1678298395.763426, 9.84, 66.25
1678298395.9638774, 9.84, 67.25
1678298396.1643558, 9.84, 66.0
1678298396.3648348, 9.84, 67.0
1678298396.565336, 9.84, 66.5
1678298396.7658057, 10.019, 66.5
1678298396.9662774, 10.019, 66.25
1678298397.1667376, 10.019, 66.75
1678298397.3672156, 10.019, 66.0
1678298397.5676892, 10.019, 66.25
1678298397.7681377, 9.412, 66.75
1678298397.9688053, 9.412, 66.5
1678298398.1693413, 9.412, 66.5
1678298398.369932, 9.412, 66.75
1678298398.5704236, 9.431, 66.5
1678298398.7708986, 9.431, 66.25
1678298398.9714353, 9.431, 66.75
1678298399.17186, 9.431, 66.5
1678298399.3723176, 9.431, 66.5
1678298399.5729277, 9.431, 66.5
1678298399.7735064, 9.993, 66.5
1678298399.9741054, 9.993, 66.5
1678298400.174571, 9.993, 66.25
1678298400.3750467, 9.993, 66.75
1678298400.5755372, 9.993, 66.75
1678298400.7759676, 9.993, 66.25
1678298400.9765904, 9.672, 66.5
1678298401.1772063, 9.672, 66.25
1678298401.377721, 9.672, 66.25
1678298401.5782356, 9.672, 66.5
1678298401.7787244, 9.79, 66.75
1678298401.979253, 9.79, 66.75
1678298402.1797638, 9.79, 66.5
1678298402.3802438, 9.79, 66.5
1678298402.58077, 9.634, 66.5
1678298402.781354, 9.634, 66.5
1678298402.9818528, 9.634, 66.5
1678298403.182361, 9.634, 66.5
1678298403.3828838, 9.634, 67.0
1678298403.5834002, 9.561, 67.5
1678298403.7838943, 9.561, 67.5
1678298403.984387, 9.561, 67.25
1678298404.1848965, 9.561, 67.0
1678298404.3853736, 9.561, 67.25
1678298404.5858374, 9.561, 66.25
1678298404.7862704, 9.962, 66.0
1678298404.986754, 9.962, 66.25
1678298405.1873846, 9.962, 66.5
1678298405.3878868, 9.962, 66.5
1678298405.5885985, 9.962, 66.25
1678298405.7895935, 9.466, 66.25
1678298405.9903214, 9.466, 66.5
1678298406.1909962, 9.466, 66.5
1678298406.3916266, 9.466, 66.5
1678298406.5922966, 10.069, 66.5
1678298406.7929525, 10.069, 66.5
1678298406.9936347, 10.069, 66.5
1678298407.194219, 10.069, 66.5
1678298407.3948436, 10.069, 66.5
1678298407.5955014, 9.363, 66.5
1678298407.7961798, 9.363, 66.5
1678298407.9968257, 9.363, 66.5
1678298408.1975162, 9.363, 66.5
1678298408.3981605, 9.363, 66.5
1678298408.5988643, 9.893, 66.5
1678298408.7995143, 9.893, 66.5
1678298409.0001643, 9.893, 66.5
1678298409.2007585, 9.893, 66.5
1678298409.4014077, 9.893, 66.75
1678298409.6020727, 9.893, 67.75
1678298409.8026898, 9.828, 67.25
1678298410.0033157, 9.828, 67.5
1678298410.2039297, 9.828, 67.5
