Time stamp,Power,avg_temp
1678298263.58585, 5.462, 49.388
1678298263.7864444, 5.561, 49.926
1678298263.9870787, 5.561, 49.388
1678298264.1878397, 5.561, 49.388
1678298264.3884764, 5.561, 49.926
1678298264.589155, 5.561, 49.388
1678298264.7898152, 5.565, 49.388
1678298264.9904528, 5.565, 49.388
1678298265.1911547, 5.565, 49.388
1678298265.3918397, 5.565, 49.388
1678298265.5924723, 5.565, 49.388
1678298265.7930765, 5.5, 49.388
1678298265.993801, 5.5, 49.388
1678298266.1944082, 5.5, 49.388
1678298266.3949826, 5.5, 49.388
1678298266.5955904, 5.5, 49.926
1678298266.7962797, 5.485, 49.388
1678298266.9969525, 5.485, 49.388
1678298267.1976573, 5.485, 49.926
1678298267.3985064, 5.485, 49.926
1678298267.5992794, 5.485, 49.388
1678298267.800087, 5.557, 49.388
1678298268.0007432, 5.557, 49.926
1678298268.2015238, 5.557, 49.926
1678298268.4022608, 5.557, 49.926
1678298268.6029084, 5.557, 49.926
1678298268.8035114, 5.554, 49.388
1678298269.0041182, 5.554, 49.388
1678298269.2047372, 5.554, 50.464
1678298269.40551, 5.554, 49.926
1678298269.6061597, 5.554, 49.388
1678298269.8067853, 5.523, 49.388
1678298270.0074203, 5.523, 50.464
1678298270.2081006, 5.523, 49.926
1678298270.408655, 5.523, 49.388
1678298270.6094482, 5.523, 49.388
1678298270.8100648, 5.569, 49.388
1678298271.0109134, 5.569, 49.926
1678298271.2115574, 5.569, 49.388
1678298271.4120996, 5.569, 49.926
1678298271.612728, 5.569, 49.926
1678298271.813424, 5.534, 49.926
1678298272.0140204, 5.534, 49.388
1678298272.2146816, 5.534, 49.926
1678298272.4152298, 5.534, 49.388
1678298272.6160274, 5.534, 49.388
1678298272.816751, 5.481, 49.388
1678298273.0174189, 5.481, 49.388
1678298273.2180867, 5.481, 49.388
1678298273.4187255, 5.481, 49.388
1678298273.619444, 5.481, 49.388
1678298273.820055, 5.424, 49.388
1678298274.0206203, 5.424, 49.926
1678298274.2216396, 5.424, 49.388
1678298274.4222908, 5.424, 49.388
1678298274.622919, 5.424, 49.388
1678298274.823565, 5.508, 49.926
1678298275.024198, 5.508, 49.388
1678298275.2249835, 5.508, 49.926
1678298275.4255764, 5.508, 49.388
1678298275.6262298, 5.508, 49.388
1678298275.826886, 5.519, 49.388
1678298276.0275993, 5.519, 49.926
1678298276.228189, 5.519, 49.926
1678298276.4287834, 5.519, 49.388
1678298276.6294374, 5.519, 49.388
1678298276.829927, 5.496, 49.388
1678298277.0306427, 5.496, 49.926
1678298277.2312486, 5.496, 49.388
1678298277.4319997, 5.496, 49.926
1678298277.632621, 5.496, 49.926
1678298277.8332324, 5.557, 49.388
1678298278.033878, 5.557, 49.926
1678298278.2345088, 5.557, 49.388
1678298278.4351594, 5.557, 49.926
1678298278.6358082, 5.557, 49.388
1678298278.8366632, 5.523, 50.464
1678298279.0372713, 5.523, 49.926
1678298279.2379334, 5.523, 49.926
1678298279.4385748, 5.523, 49.388
1678298279.6392689, 5.523, 49.388
1678298279.8399715, 5.523, 49.926
1678298280.0405512, 5.565, 49.926
1678298280.241154, 5.565, 49.926
1678298280.4417999, 5.565, 49.926
1678298280.6425054, 5.565, 49.388
1678298280.8431444, 5.47, 49.926
1678298281.0439427, 5.47, 49.388
1678298281.244438, 5.47, 49.926
1678298281.4451082, 5.47, 49.926
1678298281.6457074, 5.47, 49.926
1678298281.8463452, 5.485, 49.926
1678298282.0469275, 5.485, 49.926
1678298282.2475479, 5.485, 49.926
1678298282.4482489, 5.485, 49.388
1678298282.6488683, 5.485, 49.926
1678298282.8495913, 5.485, 49.926
1678298283.0501876, 5.485, 49.388
1678298283.2507334, 5.485, 49.926
1678298283.451353, 5.485, 49.388
1678298283.652147, 5.485, 49.926
1678298283.852785, 5.519, 49.926
1678298284.0534515, 5.519, 49.388
1678298284.2540734, 5.519, 49.388
1678298284.4546206, 5.519, 49.388
1678298284.6553783, 5.519, 49.926
1678298284.8560512, 5.473, 49.388
1678298285.0567892, 5.473, 49.388
1678298285.2574568, 5.473, 49.388
1678298285.4580781, 5.473, 49.388
1678298285.6587145, 5.473, 49.926
1678298285.8593593, 5.481, 49.388
1678298286.060014, 5.481, 49.926
1678298286.260636, 5.481, 49.388
1678298286.4612749, 5.481, 49.388
1678298286.6619825, 5.481, 49.388
1678298286.8626194, 5.435, 49.388
1678298287.063246, 5.435, 49.926
1678298287.263997, 5.435, 49.926
1678298287.4645956, 5.435, 49.926
1678298287.665158, 5.435, 49.926
1678298287.8658297, 5.447, 49.388
1678298288.0666564, 5.447, 49.926
1678298288.2672014, 5.447, 49.388
1678298288.4678783, 5.447, 49.388
1678298288.6685164, 5.447, 49.388
1678298288.8690915, 5.512, 49.926
1678298289.0698862, 5.512, 49.926
1678298289.2704914, 5.512, 49.388
1678298289.4713864, 5.512, 49.388
1678298289.6720848, 5.512, 49.926
1678298289.8727078, 5.534, 49.388
1678298290.0735905, 5.534, 49.926
1678298290.2743073, 5.534, 49.926
1678298290.4749098, 5.534, 49.388
1678298290.6755266, 5.534, 49.926
1678298290.8762023, 5.638, 49.388
1678298291.076841, 5.638, 49.388
1678298291.277569, 5.638, 49.926
1678298291.4781654, 5.638, 49.926
1678298291.6788046, 5.638, 49.388
1678298291.8795872, 5.527, 49.388
1678298292.0801713, 5.527, 49.388
1678298292.2808096, 5.527, 50.464
1678298292.4814298, 5.527, 49.926
1678298292.6822622, 5.527, 49.926
1678298292.8828278, 5.515, 49.926
1678298293.0835505, 5.515, 49.926
1678298293.2841787, 5.515, 49.388
1678298293.484687, 5.515, 49.388
1678298293.6853964, 5.515, 49.388
1678298293.8860776, 5.531, 49.388
1678298294.0868685, 5.531, 49.388
1678298294.2875288, 5.531, 49.388
1678298294.4882965, 5.531, 50.464
1678298294.688928, 5.531, 49.388
1678298294.8896363, 5.512, 49.388
1678298295.0902908, 5.512, 49.926
1678298295.2909532, 5.512, 49.388
1678298295.4915655, 5.512, 50.464
1678298295.6922636, 5.512, 50.464
1678298295.893172, 5.523, 49.388
1678298296.0938413, 5.523, 49.388
1678298296.2945352, 5.523, 49.388
1678298296.4951453, 5.523, 49.926
1678298296.696042, 5.523, 49.926
1678298296.8966708, 5.504, 49.926
1678298297.097377, 5.504, 49.926
1678298297.2978997, 5.504, 49.388
1678298297.4985242, 5.504, 49.926
1678298297.6993124, 5.504, 49.926
1678298297.8999758, 5.45, 49.388
1678298298.1005702, 5.45, 49.926
1678298298.3011758, 5.45, 49.388
1678298298.501777, 5.45, 49.388
1678298298.7023885, 5.45, 49.926
1678298298.9030354, 5.473, 49.388
1678298299.1039104, 5.473, 49.388
1678298299.3044434, 5.473, 49.926
1678298299.5051694, 5.473, 49.388
1678298299.7057989, 5.473, 49.926
1678298299.9064074, 5.523, 49.926
1678298300.1069942, 5.523, 49.388
1678298300.307648, 5.523, 49.926
1678298300.5082955, 5.523, 49.388
1678298300.7089326, 5.523, 49.388
1678298300.9096496, 5.542, 49.388
1678298301.110289, 5.542, 49.388
1678298301.310993, 5.542, 49.926
1678298301.5116258, 5.542, 49.388
1678298301.7122433, 5.542, 49.926
1678298301.9128568, 5.538, 49.926
1678298302.1135235, 5.538, 49.388
1678298302.3143845, 5.538, 49.388
1678298302.5150347, 5.538, 50.464
1678298302.7158055, 5.538, 49.926
1678298302.9163926, 5.45, 49.388
1678298303.117061, 5.45, 49.926
1678298303.3176696, 5.45, 49.926
1678298303.5183096, 5.45, 49.926
1678298303.7190492, 5.45, 49.926
1678298303.9196787, 5.512, 49.388
1678298304.1202922, 5.512, 49.388
1678298304.3209152, 5.512, 49.388
1678298304.5215127, 5.512, 49.388
1678298304.722138, 5.512, 49.388
1678298304.9228506, 5.527, 49.388
1678298305.1233275, 5.527, 49.388
1678298305.3239856, 5.527, 50.464
1678298305.5246491, 5.527, 49.926
1678298305.7251601, 5.527, 49.388
1678298305.9257674, 5.5, 49.388
1678298306.1263907, 5.5, 49.926
1678298306.3269243, 5.5, 49.388
1678298306.5275252, 5.5, 49.926
1678298306.7281678, 5.5, 49.388
1678298306.9288063, 5.512, 50.464
1678298307.1297383, 5.512, 49.388
1678298307.3303525, 5.512, 49.926
1678298307.53094, 5.512, 49.926
1678298307.731569, 5.512, 49.388
1678298307.9321015, 5.546, 49.388
1678298308.132685, 5.546, 49.926
1678298308.3332849, 5.546, 49.926
1678298308.5339956, 5.546, 49.926
1678298308.7345996, 5.546, 49.388
1678298308.935458, 5.519, 49.926
1678298309.1362884, 5.519, 49.926
1678298309.3369398, 5.519, 49.388
1678298309.5374901, 5.519, 49.388
1678298309.738182, 5.519, 49.388
1678298309.9387867, 5.515, 49.388
1678298310.1393862, 5.515, 49.926
1678298310.3400738, 5.515, 49.388
1678298310.540729, 5.515, 49.926
1678298310.7412996, 5.515, 49.926
1678298310.9419446, 5.435, 49.388
1678298311.1425607, 5.435, 49.388
1678298311.3430455, 5.435, 49.926
1678298311.5440276, 5.435, 49.926
1678298311.7446492, 5.473, 49.926
1678298311.9452553, 5.473, 49.926
1678298312.1458387, 5.473, 49.388
1678298312.3464606, 5.473, 49.388
1678298312.5471528, 5.473, 49.388
1678298312.747744, 5.473, 49.388
1678298312.9483645, 5.473, 49.926
1678298313.148964, 5.515, 49.926
1678298313.3496754, 5.515, 50.464
1678298313.5503798, 5.515, 49.388
1678298313.7510219, 5.45, 49.388
1678298313.951611, 5.45, 49.926
1678298314.1522908, 5.45, 49.926
1678298314.3529341, 5.45, 49.388
1678298314.5534923, 5.45, 49.926
1678298314.7543108, 5.531, 49.388
1678298314.9549186, 5.531, 49.388
1678298315.1556342, 5.531, 49.926
1678298315.3562663, 5.531, 49.388
1678298315.5569093, 5.531, 49.926
1678298315.7575207, 5.485, 49.388
1678298315.9580886, 5.485, 49.926
1678298316.1588702, 5.485, 49.926
1678298316.359514, 5.485, 49.926
1678298316.5600386, 5.485, 49.926
1678298316.760679, 5.55, 49.388
1678298316.9613047, 5.55, 49.388
1678298317.1618564, 5.55, 49.388
1678298317.362495, 5.55, 49.926
1678298317.5631475, 5.55, 49.388
1678298317.7638373, 5.45, 49.388
1678298317.9644136, 5.45, 49.388
1678298318.165053, 5.45, 49.388
1678298318.3658154, 5.45, 49.388
1678298318.5663068, 5.45, 49.388
1678298318.7669086, 5.45, 49.926
1678298318.9676535, 5.439, 49.926
1678298319.1681292, 5.439, 49.926
1678298319.3687499, 5.439, 49.926
1678298319.5693882, 5.439, 49.926
1678298319.7703207, 5.439, 49.388
1678298319.970916, 5.481, 49.926
1678298320.1715047, 5.481, 49.926
1678298320.3719923, 5.481, 49.926
1678298320.5725918, 5.481, 49.926
1678298320.7733173, 5.443, 49.388
1678298320.9739485, 5.443, 49.388
1678298321.1746314, 5.443, 49.388
1678298321.3752801, 5.443, 49.926
1678298321.575956, 5.443, 49.388
1678298321.7765834, 5.554, 49.388
1678298321.9771821, 5.554, 49.926
1678298322.1779032, 5.554, 49.926
1678298322.3785703, 5.554, 49.388
1678298322.5794616, 5.554, 49.388
1678298322.7801876, 5.428, 49.926
1678298322.9808035, 5.428, 49.388
1678298323.1814137, 5.428, 49.926
1678298323.3819938, 5.428, 49.388
1678298323.5826275, 5.428, 49.388
1678298323.7832358, 5.428, 49.926
1678298323.9839575, 5.538, 49.388
1678298324.184441, 5.538, 49.926
1678298324.3851764, 5.538, 49.388
1678298324.5858858, 5.538, 49.926
1678298324.7865276, 5.561, 49.388
1678298324.9871342, 5.561, 49.926
1678298325.18781, 5.561, 49.388
1678298325.38836, 5.561, 49.388
1678298325.5889611, 5.561, 49.388
1678298325.7896369, 5.546, 49.388
1678298325.990306, 5.546, 49.926
1678298326.1911023, 5.546, 49.388
1678298326.39175, 5.546, 50.464
1678298326.5926447, 5.546, 50.464
1678298326.7932665, 5.531, 49.388
1678298326.9938939, 5.531, 49.388
1678298327.194682, 5.531, 49.388
1678298327.3953123, 5.531, 49.388
1678298327.5962882, 5.531, 49.388
1678298327.7968981, 5.596, 49.388
1678298327.9974785, 5.596, 49.926
1678298328.198187, 5.596, 49.388
1678298328.3987787, 5.596, 49.926
1678298328.5994034, 5.596, 49.388
1678298328.8000863, 5.523, 50.464
1678298329.0010471, 5.523, 49.388
1678298329.2017195, 5.523, 49.926
1678298329.4024608, 5.523, 49.926
1678298329.6030972, 5.523, 49.926
1678298329.803675, 5.523, 49.388
1678298330.004265, 5.5, 49.926
1678298330.2048523, 5.5, 49.926
1678298330.4055882, 5.5, 49.388
1678298330.6063242, 5.5, 49.388
1678298330.8069668, 5.565, 49.926
1678298331.0075765, 5.565, 49.388
1678298331.2080383, 5.565, 49.388
1678298331.4087045, 5.565, 49.926
1678298331.6094568, 5.565, 49.388
1678298331.8103814, 5.527, 49.388
1678298332.011009, 5.527, 50.464
1678298332.2117743, 5.527, 49.388
1678298332.4123883, 5.527, 49.388
1678298332.6129482, 5.527, 49.388
1678298332.813543, 5.554, 49.926
1678298333.0141387, 5.554, 49.388
1678298333.214726, 5.554, 49.388
1678298333.415347, 5.554, 49.926
1678298333.6162443, 5.554, 49.388
1678298333.8170898, 5.458, 49.388
1678298334.0179665, 5.458, 50.464
1678298334.218573, 5.458, 49.388
1678298334.419102, 5.458, 49.388
1678298334.6197622, 5.458, 49.388
1678298334.8204284, 5.512, 50.464
1678298335.0209987, 5.512, 49.926
1678298335.221611, 5.512, 49.926
1678298335.4222844, 5.512, 49.388
1678298335.6228914, 5.512, 49.926
1678298335.823605, 5.508, 49.388
1678298336.0242186, 5.508, 50.464
1678298336.2248507, 5.508, 49.388
1678298336.4254928, 5.508, 49.926
1678298336.6261106, 5.508, 49.388
1678298336.826802, 5.496, 49.388
1678298337.0274534, 5.496, 49.388
1678298337.2281172, 5.496, 50.464
1678298337.4288216, 5.496, 49.388
1678298337.6293702, 5.496, 49.388
1678298337.8300009, 5.58, 49.388
1678298338.0306122, 5.58, 49.926
1678298338.231206, 5.58, 49.926
1678298338.43193, 5.58, 49.926
1678298338.632549, 5.58, 49.926
1678298338.8330631, 5.508, 50.464
1678298339.0337358, 5.508, 49.926
1678298339.2343557, 5.508, 49.388
1678298339.434987, 5.508, 50.464
1678298339.6358774, 5.508, 49.926
1678298339.8366096, 5.508, 49.926
1678298340.0372312, 5.565, 49.926
1678298340.237843, 5.565, 49.388
1678298340.438471, 5.565, 49.926
1678298340.6390626, 5.565, 49.926
1678298340.8397648, 5.592, 49.388
1678298341.040476, 5.592, 49.388
1678298341.241081, 5.592, 49.388
1678298341.4416528, 5.592, 49.388
1678298341.6424117, 5.592, 49.926
1678298341.8431754, 5.523, 49.926
1678298342.0438988, 5.523, 49.926
1678298342.2445064, 5.523, 49.388
1678298342.445314, 5.523, 49.388
1678298342.645935, 5.523, 49.926
1678298342.8466482, 5.592, 49.388
1678298343.0473285, 5.592, 49.926
1678298343.2479527, 5.592, 49.926
1678298343.4485638, 5.592, 49.926
1678298343.649162, 5.592, 49.388
1678298343.849775, 5.496, 49.388
1678298344.0504236, 5.496, 49.388
1678298344.2511723, 5.496, 49.388
1678298344.4518647, 5.496, 49.388
1678298344.6524138, 5.496, 49.926
1678298344.853048, 5.439, 49.926
1678298345.053694, 5.439, 49.388
1678298345.2543972, 5.439, 49.388
1678298345.4550076, 5.439, 49.388
1678298345.6556823, 5.439, 49.926
1678298345.8562355, 5.508, 49.388
1678298346.0568397, 5.508, 49.926
1678298346.257466, 5.508, 49.388
1678298346.458088, 5.508, 49.388
1678298346.658696, 5.508, 49.388
1678298346.8593082, 5.45, 49.388
1678298347.0601, 5.45, 49.388
1678298347.2606654, 5.45, 49.926
1678298347.4613426, 5.45, 49.388
1678298347.6619978, 5.45, 49.926
1678298347.8626266, 5.512, 49.926
1678298348.0632522, 5.512, 49.926
1678298348.2639515, 5.512, 49.388
1678298348.464611, 5.512, 49.388
1678298348.665307, 5.512, 49.926
1678298348.8660069, 5.485, 49.926
1678298349.0666022, 5.485, 49.926
1678298349.26724, 5.485, 49.388
1678298349.4678605, 5.485, 49.388
1678298349.668469, 5.485, 49.388
1678298349.8690984, 5.584, 49.926
1678298350.069709, 5.584, 49.388
1678298350.2703965, 5.584, 49.388
1678298350.4710882, 5.584, 49.388
1678298350.6717615, 5.584, 49.388
1678298350.8724513, 5.519, 49.926
1678298351.0730107, 5.519, 49.926
1678298351.2736492, 5.519, 49.388
1678298351.4742875, 5.519, 49.388
1678298351.6752179, 5.519, 49.926
1678298351.8758447, 5.492, 49.388
1678298352.076428, 5.492, 49.926
1678298352.2770553, 5.492, 49.926
1678298352.4776106, 5.492, 49.388
1678298352.6782396, 5.492, 49.388
1678298352.8788953, 5.462, 49.388
1678298353.0797462, 5.462, 49.388
1678298353.2803326, 5.462, 49.926
1678298353.4809763, 5.462, 49.388
1678298353.681547, 5.462, 49.388
1678298353.8821723, 5.496, 49.388
1678298354.0827923, 5.496, 49.388
1678298354.2834172, 5.496, 50.464
1678298354.484406, 5.496, 50.464
1678298354.6850405, 5.496, 49.388
1678298354.8856833, 5.47, 49.388
1678298355.0865047, 5.47, 49.388
1678298355.2871547, 5.47, 49.926
1678298355.4879086, 5.47, 49.926
1678298355.6885235, 5.47, 49.388
1678298355.8891413, 5.55, 49.388
1678298356.0898602, 5.55, 49.388
1678298356.2905335, 5.55, 49.388
1678298356.4911475, 5.55, 49.926
1678298356.6920142, 5.55, 49.926
1678298356.8926256, 5.542, 49.388
1678298357.0932713, 5.542, 49.926
1678298357.293947, 5.542, 49.926
1678298357.494595, 5.542, 49.926
1678298357.695093, 5.542, 49.388
1678298357.8959212, 5.546, 49.388
1678298358.0965214, 5.546, 49.926
1678298358.2971346, 5.546, 49.926
1678298358.4976988, 5.546, 49.388
1678298358.6983182, 5.546, 49.388
1678298358.898933, 5.523, 49.388
1678298359.0996897, 5.523, 49.926
1678298359.3004332, 5.523, 49.388
1678298359.5010865, 5.523, 49.926
1678298359.701844, 5.523, 49.388
1678298359.9024522, 5.523, 49.388
1678298360.1030827, 5.538, 49.388
1678298360.3039784, 5.538, 49.388
1678298360.5046306, 5.538, 49.388
1678298360.7052822, 5.538, 49.388
1678298360.905999, 5.538, 49.926
1678298361.1066463, 5.485, 49.388
1678298361.3072815, 5.485, 49.388
1678298361.5079534, 5.485, 49.388
1678298361.7085721, 5.485, 49.388
1678298361.90925, 5.435, 49.388
1678298362.1098044, 5.435, 49.388
1678298362.3104267, 5.435, 49.926
1678298362.5110471, 5.435, 49.388
1678298362.7120724, 5.435, 50.464
1678298362.9126973, 5.523, 49.388
1678298363.1133935, 5.523, 49.388
1678298363.314158, 5.523, 49.388
1678298363.5148258, 5.523, 49.388
1678298363.7154527, 5.523, 49.388
1678298363.9161265, 5.5, 49.388
1678298364.1166027, 5.5, 49.388
1678298364.3172302, 5.5, 49.388
1678298364.5178576, 5.5, 49.388
1678298364.7184963, 5.5, 49.388
1678298364.9191413, 5.542, 49.388
1678298365.1199977, 5.542, 49.926
1678298365.320564, 5.542, 49.926
1678298365.5211954, 5.542, 50.464
1678298365.7218618, 5.542, 49.388
1678298365.9225132, 5.515, 49.388
1678298366.1230888, 5.515, 49.388
1678298366.3238814, 5.515, 49.388
1678298366.5245018, 5.515, 49.388
1678298366.7251418, 5.515, 49.926
1678298366.9257703, 5.508, 49.388
1678298367.1264048, 5.508, 49.926
1678298367.3270392, 5.508, 49.388
1678298367.527745, 5.508, 49.926
1678298367.7283719, 5.508, 49.926
1678298367.9290571, 5.504, 49.388
1678298368.1299615, 5.504, 49.388
1678298368.3305871, 5.504, 49.388
1678298368.5312796, 5.504, 49.388
1678298368.7321517, 5.504, 49.926
1678298368.932841, 5.546, 49.388
1678298369.1334574, 5.546, 49.388
1678298369.3340957, 5.546, 49.926
1678298369.5346603, 5.546, 49.926
1678298369.7353055, 5.546, 49.388
1678298369.9360373, 5.569, 49.388
1678298370.1366413, 5.569, 49.926
1678298370.3373585, 5.569, 49.926
1678298370.5379577, 5.569, 49.926
1678298370.7386658, 5.569, 49.388
1678298370.9393249, 5.512, 49.926
1678298371.1400695, 5.512, 49.388
1678298371.3407042, 5.512, 49.926
1678298371.541265, 5.512, 49.388
1678298371.7422006, 5.512, 49.926
1678298371.9428148, 5.512, 49.926
1678298372.1435862, 5.512, 49.388
1678298372.3440716, 5.512, 49.388
1678298372.544729, 5.512, 49.388
1678298372.7453291, 5.477, 49.388
1678298372.945933, 5.477, 49.926
1678298373.1465704, 5.477, 49.926
1678298373.347147, 5.477, 49.388
1678298373.5478342, 5.477, 49.388
1678298373.7484713, 5.45, 49.926
1678298373.9494805, 5.45, 49.926
1678298374.1501122, 5.45, 49.926
1678298374.3507168, 5.45, 49.388
1678298374.5513663, 5.45, 49.388
1678298374.7520342, 5.45, 49.388
1678298374.9527175, 5.462, 49.388
1678298375.1533136, 5.462, 49.388
1678298375.3541272, 5.462, 49.926
1678298375.554756, 5.462, 49.388
1678298375.7553778, 5.523, 49.388
1678298375.9560375, 5.523, 49.926
1678298376.1566448, 5.523, 49.926
1678298376.3572862, 5.523, 49.388
1678298376.5579019, 5.523, 49.388
1678298376.758616, 5.5, 49.926
1678298376.959255, 5.5, 50.464
1678298377.1599894, 5.5, 49.926
1678298377.3604949, 5.5, 49.926
1678298377.561097, 5.5, 49.388
1678298377.7617035, 5.443, 49.388
1678298377.9623632, 5.443, 49.388
1678298378.1630728, 5.443, 49.388
1678298378.3636718, 5.443, 49.388
1678298378.564293, 5.443, 49.926
1678298378.764845, 5.557, 49.926
1678298378.9654524, 5.557, 49.926
1678298379.1660945, 5.557, 49.388
1678298379.3667362, 5.557, 49.388
1678298379.5676491, 5.557, 49.388
1678298379.7682598, 5.489, 49.926
1678298379.9689817, 5.489, 49.388
1678298380.169542, 5.489, 49.388
1678298380.3701687, 5.489, 49.388
1678298380.5707748, 5.489, 49.926
1678298380.7713394, 5.546, 49.926
1678298380.9720933, 5.546, 49.388
1678298381.1727345, 5.546, 49.388
1678298381.3733525, 5.546, 49.926
1678298381.5741887, 5.546, 49.388
1678298381.7748208, 5.477, 49.388
1678298381.9754407, 5.477, 49.926
1678298382.1761303, 5.477, 49.388
1678298382.3768263, 5.477, 49.388
1678298382.5774486, 5.477, 49.926
1678298382.778031, 5.477, 49.388
1678298382.9786334, 5.462, 49.388
1678298383.179263, 5.462, 49.388
1678298383.3798873, 5.462, 49.926
1678298383.5805016, 5.462, 49.388
1678298383.7811084, 5.492, 49.388
1678298383.9816647, 5.492, 49.926
1678298384.1826293, 5.492, 49.926
1678298384.3832614, 5.492, 49.388
1678298384.5840747, 5.492, 49.388
1678298384.7847862, 5.55, 49.388
1678298384.9854908, 5.55, 49.388
1678298385.1861205, 5.55, 49.388
1678298385.3866806, 5.55, 49.926
1678298385.587602, 5.55, 50.464
1678298385.788085, 5.611, 49.388
1678298385.9888062, 5.611, 49.926
1678298386.1894262, 5.611, 49.388
1678298386.390087, 5.611, 49.926
1678298386.59072, 5.611, 49.388
1678298386.7912183, 5.55, 49.388
1678298386.9918995, 5.55, 49.388
1678298387.1925378, 5.55, 49.388
1678298387.3931994, 5.55, 49.388
1678298387.59399, 5.55, 49.388
1678298387.7945948, 5.508, 49.926
1678298387.9952366, 5.508, 49.926
1678298388.195996, 5.508, 49.388
1678298388.3966098, 5.508, 49.388
1678298388.5972724, 5.508, 49.926
1678298388.7979326, 5.462, 49.388
1678298388.9985728, 5.462, 49.388
1678298389.199206, 5.462, 50.464
1678298389.4000516, 5.462, 49.388
1678298389.6006732, 5.462, 49.926
1678298389.801282, 5.477, 49.388
1678298390.0018969, 5.477, 49.388
1678298390.202618, 5.477, 49.388
1678298390.4032373, 5.477, 49.926
1678298390.6039915, 5.477, 49.388
1678298390.8045805, 5.519, 49.926
1678298391.005228, 5.519, 49.926
1678298391.2058773, 5.519, 49.926
1678298391.4065008, 5.519, 49.388
1678298391.6071405, 5.519, 49.926
1678298391.8079178, 5.519, 49.926
1678298392.0085163, 5.519, 49.926
1678298392.2091334, 5.519, 49.388
1678298392.4097714, 5.519, 49.388
1678298392.6103344, 5.519, 49.388
1678298392.8109646, 5.576, 49.388
1678298393.0115876, 5.576, 50.464
1678298393.2123172, 5.576, 49.926
1678298393.4129684, 5.576, 49.926
1678298393.613637, 5.576, 49.388
1678298393.8142562, 5.542, 49.926
1678298394.0148406, 5.542, 49.388
1678298394.2154756, 5.542, 49.388
1678298394.4160254, 5.542, 49.388
1678298394.616662, 5.542, 49.926
1678298394.817319, 5.576, 49.926
1678298395.017977, 5.576, 49.388
1678298395.2186508, 5.576, 49.388
1678298395.4192197, 5.576, 49.388
1678298395.6200004, 5.576, 49.926
1678298395.8206203, 5.458, 49.388
1678298396.0212328, 5.458, 49.388
1678298396.2219243, 5.458, 49.926
1678298396.4224496, 5.458, 49.388
1678298396.6233206, 5.458, 49.388
1678298396.8240457, 5.542, 49.926
1678298397.0255992, 5.542, 49.926
1678298397.2262459, 5.542, 49.388
1678298397.426958, 5.542, 49.388
1678298397.6275432, 5.542, 49.926
1678298397.8280745, 5.542, 49.388
1678298398.028905, 5.512, 49.388
1678298398.2295322, 5.512, 49.388
1678298398.4301612, 5.512, 49.926
1678298398.630797, 5.512, 49.388
1678298398.8314114, 5.496, 49.388
1678298399.032118, 5.496, 49.926
1678298399.2327166, 5.496, 48.85
1678298399.433391, 5.496, 49.388
1678298399.6339996, 5.496, 49.388
1678298399.8347504, 5.496, 49.388
1678298400.0353649, 5.496, 49.388
1678298400.2359936, 5.496, 49.388
1678298400.4366555, 5.496, 49.388
1678298400.6372795, 5.496, 49.926
1678298400.8379152, 5.496, 49.388
1678298401.0385456, 5.496, 49.388
1678298401.2392619, 5.496, 49.388
1678298401.439902, 5.515, 48.85
1678298401.6405087, 5.515, 49.388
1678298401.8411448, 5.531, 49.926
1678298402.0420794, 5.531, 49.388
1678298402.2427802, 5.531, 49.926
1678298402.4433925, 5.531, 49.926
1678298402.644258, 5.531, 49.388
1678298402.8448846, 5.531, 49.388
1678298403.0454638, 5.531, 49.388
1678298403.2460456, 5.531, 49.926
1678298403.4466777, 5.531, 49.926
1678298403.6472669, 5.531, 49.388
1678298403.8479784, 5.5, 49.388
1678298404.0487125, 5.5, 49.388
1678298404.2493415, 5.5, 49.388
1678298404.4499946, 5.5, 49.926
1678298404.6505735, 5.5, 49.388
1678298404.8512542, 5.508, 49.388
1678298405.0519867, 5.508, 49.388
1678298405.252839, 5.508, 49.388
1678298405.4534044, 5.508, 49.926
1678298405.6540027, 5.508, 49.388
1678298405.854794, 5.538, 49.388
1678298406.0553885, 5.538, 49.388
1678298406.256112, 5.538, 49.388
1678298406.4566822, 5.538, 49.388
1678298406.6572456, 5.538, 49.388
1678298406.8579094, 5.47, 49.388
1678298407.0585535, 5.47, 49.388
1678298407.25917, 5.47, 49.388
1678298407.4599674, 5.47, 49.926
1678298407.6605854, 5.47, 49.388
1678298407.8612201, 5.508, 49.388
1678298408.0618515, 5.508, 49.388
1678298408.2624955, 5.508, 49.388
1678298408.4630237, 5.508, 49.926
1678298408.663643, 5.508, 49.926
1678298408.8641121, 5.447, 49.926
1678298409.0647979, 5.447, 49.388
1678298409.2655158, 5.447, 49.388
1678298409.4661667, 5.447, 49.388
1678298409.6667993, 5.447, 49.388
1678298409.8674648, 5.489, 49.926
1678298410.0680275, 5.489, 49.388
1678298410.268647, 5.489, 49.388
1678298410.4692926, 5.489, 49.926
1678298410.6699347, 5.489, 49.388
1678298410.870676, 5.527, 49.926
1678298411.0713036, 5.527, 49.388
1678298411.2721245, 5.527, 49.388
1678298411.4727352, 5.527, 49.388
1678298411.673362, 5.527, 50.464
1678298411.874115, 5.504, 49.388
1678298412.0746667, 5.504, 49.388
1678298412.2753034, 5.504, 49.926
1678298412.4759998, 5.504, 49.388
1678298412.6766188, 5.504, 49.388
