Time stamp,Power,avg_temp
1678232812.583899, 5.386, 48.312
1678232812.7845125, 5.386, 49.388
1678232812.98513, 5.386, 49.388
1678232813.185811, 5.386, 48.85
1678232813.3864388, 5.424, 49.388
1678232813.5870357, 5.424, 49.388
1678232813.7876062, 5.424, 49.388
1678232813.9881966, 5.424, 48.85
1678232814.1888163, 5.424, 49.388
1678232814.3894393, 5.42, 49.388
1678232814.5900762, 5.42, 49.388
1678232814.7906914, 5.42, 48.312
1678232814.9912744, 5.42, 48.312
1678232815.1921282, 5.42, 49.388
1678232815.3926942, 5.42, 48.312
1678232815.5933764, 5.431, 49.388
1678232815.793921, 5.431, 48.85
1678232815.994427, 5.431, 48.312
1678232816.1949196, 5.431, 48.85
1678232816.3956692, 5.447, 48.312
1678232816.5962625, 5.447, 48.312
1678232816.7969077, 5.447, 48.85
1678232816.9975538, 5.447, 49.388
1678232817.198191, 5.447, 48.312
1678232817.398921, 5.447, 49.388
1678232817.5995312, 5.386, 49.388
1678232817.8001592, 5.386, 49.388
1678232818.000783, 5.386, 48.85
1678232818.2014256, 5.386, 48.312
1678232818.4020808, 5.386, 48.312
1678232818.602699, 5.386, 48.85
1678232818.8033328, 5.386, 49.388
1678232819.004232, 5.386, 48.85
1678232819.2049713, 5.386, 48.312
1678232819.405682, 5.386, 48.85
1678232819.6065524, 5.386, 48.312
1678232819.8072877, 5.477, 48.312
1678232820.0079234, 5.477, 48.85
1678232820.2084866, 5.477, 49.388
1678232820.4091465, 5.424, 48.85
1678232820.6098514, 5.424, 49.388
1678232820.8104453, 5.424, 48.85
1678232821.0110958, 5.424, 49.388
1678232821.2117565, 5.424, 48.85
1678232821.412388, 5.431, 49.388
1678232821.6130426, 5.431, 49.388
1678232821.813667, 5.431, 48.312
1678232822.0145493, 5.431, 49.388
1678232822.2151492, 5.431, 48.312
1678232822.4159045, 5.386, 49.388
1678232822.6165452, 5.386, 48.312
1678232822.8172011, 5.386, 48.85
1678232823.0179129, 5.386, 48.85
1678232823.2185686, 5.386, 48.312
1678232823.4192054, 5.386, 48.312
1678232823.619944, 5.386, 48.312
1678232823.8205929, 5.386, 48.85
1678232824.0213785, 5.386, 49.388
1678232824.2220147, 5.386, 48.312
1678232824.4226027, 5.386, 48.312
1678232824.6231747, 5.386, 49.388
1678232824.8239806, 5.409, 48.85
1678232825.0247927, 5.409, 48.85
1678232825.2254984, 5.409, 48.312
1678232825.4261653, 5.424, 48.85
1678232825.6270325, 5.424, 48.85
1678232825.82768, 5.424, 48.312
1678232826.0283704, 5.424, 48.85
1678232826.228983, 5.424, 48.85
1678232826.429648, 5.409, 49.388
1678232826.6302965, 5.409, 48.312
1678232826.8310268, 5.409, 49.388
1678232827.0316796, 5.409, 48.85
1678232827.2323003, 5.409, 49.388
1678232827.4329433, 5.405, 49.388
1678232827.6335063, 5.405, 48.312
1678232827.8340473, 5.405, 49.388
1678232828.0349164, 5.405, 48.85
1678232828.2358918, 5.405, 48.312
1678232828.4365022, 5.393, 48.85
1678232828.6371553, 5.393, 49.388
1678232828.8378127, 5.393, 49.388
1678232829.038496, 5.393, 49.388
1678232829.2391071, 5.393, 49.388
1678232829.4397924, 5.393, 49.388
1678232829.6404397, 5.393, 49.388
1678232829.8412027, 5.393, 48.312
1678232830.041897, 5.393, 48.85
1678232830.2427928, 5.393, 48.85
1678232830.443394, 5.393, 48.312
1678232830.6441393, 5.515, 49.388
1678232830.8447902, 5.515, 49.388
1678232831.0454826, 5.515, 48.312
1678232831.246037, 5.515, 49.388
1678232831.4465823, 5.435, 48.312
1678232831.6471064, 5.435, 48.312
1678232831.8476787, 5.435, 48.85
1678232832.0482724, 5.435, 48.85
1678232832.248913, 5.435, 48.312
1678232832.4496193, 5.477, 48.85
1678232832.650203, 5.477, 49.388
1678232832.850824, 5.477, 49.388
1678232833.0514417, 5.477, 48.85
1678232833.2520297, 5.477, 48.312
1678232833.4526675, 5.363, 49.388
1678232833.6532907, 5.363, 48.85
1678232833.8539357, 5.363, 49.388
1678232834.0547876, 5.363, 48.85
1678232834.255448, 5.363, 49.388
1678232834.4563956, 5.454, 48.312
1678232834.6569774, 5.454, 48.312
1678232834.8579893, 5.454, 48.85
1678232835.05854, 5.454, 49.388
1678232835.2592194, 5.454, 49.388
1678232835.459889, 5.393, 48.312
1678232835.6605701, 5.393, 49.388
1678232835.861231, 5.393, 47.774
1678232836.0619454, 5.393, 48.85
1678232836.262596, 5.393, 48.85
1678232836.4632533, 5.424, 49.388
1678232836.6639469, 5.424, 48.85
1678232836.8645697, 5.424, 48.312
1678232837.0651686, 5.424, 49.388
1678232837.265955, 5.424, 48.85
1678232837.4665527, 5.389, 48.312
1678232837.667193, 5.389, 49.388
1678232837.8678954, 5.389, 49.388
1678232838.068534, 5.389, 48.312
1678232838.2691538, 5.389, 48.312
1678232838.469698, 5.389, 49.388
1678232838.6702225, 5.389, 48.85
1678232838.87085, 5.389, 48.312
1678232839.071446, 5.389, 49.388
1678232839.2720647, 5.389, 48.85
1678232839.472742, 5.401, 49.388
1678232839.6733806, 5.401, 48.85
1678232839.8740273, 5.401, 48.85
1678232840.0746233, 5.401, 48.85
1678232840.2752345, 5.401, 48.312
1678232840.4759007, 5.443, 49.388
1678232840.676595, 5.443, 48.85
1678232840.8772476, 5.443, 48.85
1678232841.0783322, 5.443, 48.312
1678232841.278908, 5.443, 49.388
1678232841.4794557, 5.492, 49.388
1678232841.6800313, 5.492, 48.85
1678232841.8807168, 5.492, 49.388
1678232842.0813541, 5.492, 48.85
1678232842.282092, 5.492, 49.388
1678232842.482724, 5.416, 48.312
1678232842.6834009, 5.416, 48.85
1678232842.8841121, 5.416, 48.85
1678232843.0847259, 5.416, 49.388
1678232843.2855475, 5.416, 49.388
1678232843.486205, 5.508, 48.85
1678232843.6868472, 5.508, 48.85
1678232843.8874493, 5.508, 49.388
1678232844.0881474, 5.508, 49.388
1678232844.2887955, 5.508, 48.85
1678232844.4894078, 5.428, 48.85
1678232844.6899486, 5.428, 48.85
1678232844.8904996, 5.428, 49.388
1678232845.091051, 5.428, 48.312
1678232845.2915802, 5.428, 48.312
1678232845.4921534, 5.45, 49.388
1678232845.6929114, 5.45, 49.388
1678232845.8935213, 5.45, 49.388
1678232846.0941794, 5.45, 48.312
1678232846.294805, 5.45, 48.85
1678232846.4954984, 5.378, 48.312
1678232846.6961272, 5.378, 48.85
1678232846.8968458, 5.378, 49.388
1678232847.0974796, 5.378, 48.312
1678232847.2983062, 5.378, 48.85
1678232847.4989545, 5.397, 48.312
1678232847.6999362, 5.397, 48.85
1678232847.9005356, 5.397, 49.388
1678232848.101336, 5.397, 48.312
1678232848.301992, 5.397, 48.85
1678232848.5025826, 5.405, 48.312
1678232848.7031193, 5.405, 48.85
1678232848.9038155, 5.405, 48.85
1678232849.104737, 5.405, 48.85
1678232849.3053842, 5.405, 48.312
1678232849.5060046, 5.405, 49.388
1678232849.7066379, 5.393, 48.85
1678232849.9073462, 5.393, 48.85
1678232850.1082933, 5.393, 48.85
1678232850.3090963, 5.393, 48.312
1678232850.509836, 5.519, 48.312
1678232850.7106807, 5.519, 49.388
1678232850.9113138, 5.519, 48.312
1678232851.1120064, 5.519, 49.388
1678232851.3126874, 5.519, 48.312
1678232851.513328, 5.443, 48.312
1678232851.7139125, 5.443, 48.85
1678232851.9144945, 5.443, 48.85
1678232852.1150646, 5.443, 48.85
1678232852.3156033, 5.443, 48.85
1678232852.5162315, 5.447, 49.388
1678232852.7170475, 5.447, 48.85
1678232852.9177413, 5.447, 49.388
1678232853.118569, 5.447, 48.312
1678232853.3192015, 5.447, 48.312
1678232853.5200655, 5.405, 49.388
1678232853.7206867, 5.405, 48.85
1678232853.921425, 5.405, 48.85
1678232854.1222434, 5.405, 49.388
1678232854.32296, 5.454, 49.388
1678232854.5235777, 5.454, 48.312
1678232854.7242172, 5.454, 49.388
1678232854.9248426, 5.454, 49.388
1678232855.1254516, 5.454, 49.388
1678232855.326072, 5.378, 48.85
1678232855.5266695, 5.378, 48.85
1678232855.7272122, 5.378, 48.312
1678232855.9280968, 5.378, 48.312
1678232856.1287198, 5.378, 49.388
1678232856.3294024, 5.435, 48.312
1678232856.5300272, 5.435, 48.312
1678232856.7306848, 5.435, 48.312
1678232856.9313865, 5.435, 49.388
1678232857.1320565, 5.435, 48.312
1678232857.3326688, 5.435, 49.388
1678232857.5332916, 5.435, 48.312
1678232857.7339303, 5.47, 48.312
1678232857.934579, 5.47, 48.312
1678232858.1353018, 5.47, 48.312
1678232858.3360136, 5.431, 48.85
1678232858.5366416, 5.431, 48.85
1678232858.737191, 5.431, 49.388
1678232858.9377484, 5.431, 49.388
1678232859.1382666, 5.431, 49.388
1678232859.3389292, 5.47, 48.85
1678232859.539567, 5.47, 49.388
1678232859.7401469, 5.47, 49.388
1678232859.9407482, 5.47, 48.312
1678232860.1413958, 5.47, 48.312
1678232860.3420222, 5.393, 48.312
1678232860.5426476, 5.393, 48.85
1678232860.7433076, 5.393, 49.388
1678232860.9440567, 5.393, 48.312
1678232861.1447022, 5.393, 49.388
1678232861.3453372, 5.386, 49.388
1678232861.5460427, 5.386, 49.388
1678232861.7466664, 5.386, 48.312
1678232861.9473, 5.386, 49.388
1678232862.1480026, 5.386, 48.85
1678232862.3486571, 5.439, 48.85
1678232862.5492046, 5.439, 49.388
1678232862.7497451, 5.439, 49.388
1678232862.95028, 5.439, 48.312
1678232863.1508584, 5.439, 49.388
1678232863.3517666, 5.439, 48.85
1678232863.552525, 5.439, 49.388
1678232863.7533686, 5.439, 49.388
1678232863.9540846, 5.439, 49.388
1678232864.154765, 5.439, 48.312
1678232864.3554766, 5.504, 49.388
1678232864.5561643, 5.504, 48.312
1678232864.7570498, 5.504, 48.85
1678232864.9576643, 5.504, 48.85
1678232865.1583533, 5.504, 48.85
1678232865.3589685, 5.496, 48.85
1678232865.5597467, 5.496, 48.85
1678232865.76031, 5.496, 49.388
1678232865.9608383, 5.496, 49.388
1678232866.1613536, 5.496, 48.312
1678232866.361954, 5.496, 48.312
1678232866.5625114, 5.496, 48.85
1678232866.763324, 5.496, 48.85
1678232866.9641862, 5.496, 48.312
1678232867.164813, 5.496, 48.312
1678232867.3654182, 5.496, 48.85
1678232867.5661323, 5.393, 48.312
1678232867.7667248, 5.393, 48.312
1678232867.9673433, 5.393, 49.388
1678232868.1679614, 5.393, 49.388
1678232868.3685696, 5.477, 48.85
1678232868.5692163, 5.477, 49.388
1678232868.769837, 5.477, 48.312
1678232868.9706411, 5.477, 48.312
1678232869.171198, 5.477, 48.85
1678232869.371913, 5.439, 49.388
1678232869.5723982, 5.439, 48.312
1678232869.773196, 5.439, 48.85
1678232869.9738126, 5.439, 48.312
1678232870.1744978, 5.439, 48.85
1678232870.375124, 5.389, 49.388
1678232870.5760236, 5.389, 48.85
1678232870.7766528, 5.389, 49.388
1678232870.9773471, 5.389, 48.312
1678232871.1779492, 5.389, 48.312
1678232871.378669, 5.389, 48.312
1678232871.5793114, 5.466, 48.85
1678232871.780087, 5.466, 48.312
1678232871.9806926, 5.466, 48.85
1678232872.1813068, 5.466, 48.85
1678232872.3820612, 5.466, 48.85
1678232872.5826228, 5.458, 48.312
1678232872.7831533, 5.458, 48.312
1678232872.9837916, 5.458, 48.312
1678232873.1843429, 5.458, 48.85
1678232873.3848596, 5.458, 48.85
1678232873.5854578, 5.37, 49.388
1678232873.786044, 5.37, 49.388
1678232873.98666, 5.37, 48.85
1678232874.187286, 5.37, 48.312
1678232874.3879056, 5.477, 48.85
1678232874.5885317, 5.477, 48.312
1678232874.78915, 5.477, 48.312
1678232874.9898434, 5.477, 49.388
1678232875.1906347, 5.477, 48.312
1678232875.391301, 5.397, 49.388
1678232875.592112, 5.397, 48.85
1678232875.7927494, 5.397, 48.85
1678232875.9934585, 5.397, 48.312
1678232876.1940005, 5.397, 49.388
1678232876.3945758, 5.458, 49.388
1678232876.5950606, 5.458, 49.388
1678232876.795792, 5.458, 48.85
1678232876.9964254, 5.458, 48.85
1678232877.1971393, 5.458, 48.312
1678232877.397794, 5.439, 48.85
1678232877.5985432, 5.439, 49.388
1678232877.7991698, 5.439, 48.85
1678232877.999862, 5.439, 48.312
1678232878.200548, 5.439, 49.388
1678232878.401188, 5.439, 48.85
1678232878.601805, 5.382, 48.312
1678232878.8024862, 5.382, 48.85
1678232879.003137, 5.382, 49.388
1678232879.2039943, 5.382, 49.388
1678232879.4046247, 5.401, 48.312
1678232879.605175, 5.401, 48.312
1678232879.805729, 5.401, 48.85
1678232880.006251, 5.401, 49.388
1678232880.2067688, 5.401, 48.312
1678232880.407577, 5.458, 49.388
1678232880.6081293, 5.458, 49.388
1678232880.8087065, 5.458, 48.85
1678232881.0093176, 5.458, 48.312
1678232881.2099397, 5.458, 48.85
1678232881.4106042, 5.47, 49.388
1678232881.611235, 5.47, 48.85
1678232881.8119917, 5.47, 48.85
1678232882.012767, 5.47, 48.312
1678232882.2135475, 5.47, 49.388
1678232882.4141674, 5.454, 48.85
1678232882.6148255, 5.454, 48.85
1678232882.815395, 5.454, 48.312
1678232883.0160768, 5.454, 48.312
1678232883.2166176, 5.454, 49.388
1678232883.4172177, 5.47, 48.312
1678232883.6177719, 5.47, 48.85
1678232883.8183806, 5.47, 49.388
1678232884.0191646, 5.47, 48.312
1678232884.2199006, 5.47, 49.388
1678232884.420538, 5.382, 48.312
1678232884.6211174, 5.382, 49.388
1678232884.821699, 5.382, 49.388
1678232885.022291, 5.382, 49.388
1678232885.222898, 5.382, 48.312
1678232885.4235082, 5.328, 48.85
1678232885.6241488, 5.328, 49.388
1678232885.8247247, 5.328, 48.312
1678232886.0253248, 5.328, 48.85
1678232886.225927, 5.328, 48.85
1678232886.426527, 5.439, 48.85
1678232886.627093, 5.439, 49.388
1678232886.8277607, 5.439, 48.85
1678232887.0283198, 5.439, 48.312
1678232887.2288613, 5.439, 48.85
1678232887.4294264, 5.374, 49.388
1678232887.6302147, 5.374, 48.85
1678232887.8308809, 5.374, 49.388
1678232888.0317748, 5.374, 48.312
1678232888.2323937, 5.374, 49.388
1678232888.4331214, 5.435, 49.388
1678232888.6337466, 5.435, 48.312
1678232888.834514, 5.435, 49.388
1678232889.035125, 5.435, 48.312
1678232889.23601, 5.435, 48.312
1678232889.436633, 5.473, 48.312
1678232889.6373403, 5.473, 48.85
1678232889.837949, 5.473, 49.388
1678232890.038565, 5.473, 48.85
1678232890.239093, 5.473, 48.85
1678232890.4400775, 5.485, 49.388
1678232890.6406786, 5.485, 48.312
1678232890.8412967, 5.485, 49.388
1678232891.0419085, 5.485, 49.388
1678232891.2424972, 5.485, 48.85
1678232891.4431074, 5.462, 49.388
1678232891.6437871, 5.462, 49.388
1678232891.8444424, 5.462, 48.85
1678232892.045099, 5.462, 48.85
1678232892.2457337, 5.462, 48.85
1678232892.4463818, 5.462, 49.388
1678232892.6472244, 5.443, 48.85
1678232892.8479493, 5.443, 49.388
1678232893.0487301, 5.443, 49.388
1678232893.249315, 5.443, 48.85
1678232893.449916, 5.477, 48.85
1678232893.6504474, 5.477, 48.85
1678232893.8514311, 5.477, 48.312
1678232894.0520537, 5.477, 48.85
1678232894.252858, 5.477, 49.388
1678232894.453499, 5.462, 48.312
1678232894.6544077, 5.462, 48.85
1678232894.855032, 5.462, 49.388
1678232895.0558438, 5.462, 49.388
1678232895.2564557, 5.462, 48.312
1678232895.4570887, 5.477, 48.85
1678232895.6578376, 5.477, 48.312
1678232895.858447, 5.477, 49.388
1678232896.0590703, 5.477, 49.388
1678232896.2596812, 5.477, 49.388
1678232896.4603372, 5.382, 48.312
1678232896.6609569, 5.382, 48.312
1678232896.8616033, 5.382, 49.388
1678232897.0621474, 5.382, 48.312
1678232897.2627802, 5.382, 48.85
1678232897.4633317, 5.45, 48.312
1678232897.6640625, 5.45, 49.388
1678232897.8649445, 5.45, 48.85
1678232898.0657132, 5.45, 48.312
1678232898.2664177, 5.45, 48.312
1678232898.4672399, 5.389, 48.85
1678232898.667895, 5.389, 48.312
1678232898.8686259, 5.389, 48.85
1678232899.0693612, 5.389, 48.312
1678232899.270036, 5.389, 49.388
1678232899.470619, 5.447, 49.388
1678232899.6712723, 5.447, 48.312
1678232899.8719227, 5.447, 48.312
1678232900.0725248, 5.447, 48.85
1678232900.2731278, 5.447, 48.312
1678232900.4737945, 5.401, 48.312
1678232900.674413, 5.401, 49.388
1678232900.874957, 5.401, 48.85
1678232901.075544, 5.401, 48.312
1678232901.2760386, 5.401, 49.388
1678232901.4769833, 5.42, 48.85
1678232901.6776516, 5.42, 49.388
1678232901.878495, 5.42, 48.85
1678232902.0791225, 5.42, 48.312
1678232902.279974, 5.42, 48.85
1678232902.4805973, 5.504, 49.388
1678232902.6812425, 5.504, 48.85
1678232902.881961, 5.504, 48.85
1678232903.0826623, 5.504, 49.388
1678232903.283354, 5.504, 48.85
1678232903.484127, 5.389, 48.85
1678232903.684746, 5.389, 48.312
1678232903.8854105, 5.389, 49.388
1678232904.0859582, 5.389, 49.388
1678232904.2865474, 5.389, 48.85
1678232904.4870908, 5.45, 48.312
1678232904.6876223, 5.45, 49.388
1678232904.8881383, 5.45, 48.312
1678232905.0888517, 5.45, 48.312
1678232905.2898054, 5.45, 49.388
1678232905.4905095, 5.347, 48.85
1678232905.691155, 5.347, 48.85
1678232905.8918018, 5.347, 48.85
1678232906.0924187, 5.347, 48.85
1678232906.293022, 5.347, 49.388
1678232906.4936233, 5.416, 48.312
1678232906.6942756, 5.416, 49.388
1678232906.8949146, 5.416, 48.85
1678232907.0955834, 5.416, 48.85
1678232907.2962284, 5.416, 48.85
1678232907.4968448, 5.45, 48.312
1678232907.6974535, 5.45, 49.388
1678232907.898008, 5.45, 49.388
1678232908.0986423, 5.45, 48.85
1678232908.2992053, 5.45, 48.312
1678232908.499871, 5.428, 48.85
1678232908.7004929, 5.428, 49.388
1678232908.9013288, 5.428, 48.85
1678232909.1019588, 5.428, 48.85
1678232909.3027291, 5.428, 49.388
1678232909.5033514, 5.45, 49.388
1678232909.7042208, 5.45, 48.85
1678232909.9048464, 5.45, 48.312
1678232910.105538, 5.45, 48.85
1678232910.3061194, 5.45, 49.388
1678232910.5067682, 5.47, 49.388
1678232910.7073612, 5.47, 48.85
1678232910.908114, 5.47, 48.85
1678232911.1087332, 5.47, 48.85
1678232911.3093448, 5.47, 48.312
1678232911.5100298, 5.424, 48.85
1678232911.7105696, 5.424, 48.85
1678232911.9111063, 5.424, 48.85
1678232912.111799, 5.424, 48.312
1678232912.3124225, 5.424, 49.388
1678232912.5130436, 5.359, 49.388
1678232912.7136726, 5.359, 48.85
1678232912.9142683, 5.359, 48.85
1678232913.1148884, 5.359, 48.85
1678232913.3155298, 5.359, 48.312
1678232913.516461, 5.462, 48.85
1678232913.7171116, 5.462, 49.388
1678232913.9178562, 5.462, 49.388
1678232914.1184583, 5.462, 49.388
1678232914.319161, 5.462, 48.312
1678232914.5199282, 5.458, 49.388
1678232914.720639, 5.458, 49.388
1678232914.9212644, 5.458, 48.85
1678232915.1219678, 5.458, 48.312
1678232915.3225744, 5.363, 49.388
1678232915.523247, 5.363, 48.85
1678232915.723879, 5.363, 48.312
1678232915.9244313, 5.363, 48.312
1678232916.1249652, 5.363, 48.85
1678232916.3255653, 5.512, 48.85
1678232916.5265257, 5.512, 49.388
1678232916.7271447, 5.512, 48.85
1678232916.927867, 5.512, 48.312
1678232917.1284566, 5.512, 48.312
1678232917.3290877, 5.443, 49.388
1678232917.529721, 5.443, 49.388
1678232917.730363, 5.443, 49.388
1678232917.931037, 5.443, 49.388
1678232918.1319046, 5.443, 48.85
1678232918.3325026, 5.397, 49.388
1678232918.5333014, 5.397, 48.312
1678232918.7338428, 5.397, 48.85
1678232918.9344957, 5.397, 48.85
1678232919.1350524, 5.397, 48.85
1678232919.335583, 5.466, 49.388
1678232919.5361254, 5.466, 49.388
1678232919.736863, 5.466, 48.312
1678232919.9374952, 5.466, 49.388
1678232920.1383166, 5.466, 48.85
1678232920.338965, 5.45, 49.388
1678232920.5399635, 5.45, 49.388
1678232920.740575, 5.45, 49.388
1678232920.9413662, 5.45, 49.388
1678232921.1419675, 5.45, 49.388
1678232921.3427193, 5.45, 49.388
1678232921.5433428, 5.409, 49.388
1678232921.7441218, 5.409, 49.388
1678232921.944737, 5.409, 48.312
1678232922.1453514, 5.409, 49.388
1678232922.3459544, 5.378, 48.85
1678232922.546494, 5.378, 48.312
1678232922.7470634, 5.378, 48.312
1678232922.9475412, 5.378, 49.388
1678232923.1482213, 5.378, 48.85
1678232923.3487048, 5.428, 49.388
1678232923.5493784, 5.428, 48.312
1678232923.7499812, 5.428, 49.388
1678232923.9505968, 5.428, 49.388
1678232924.1511822, 5.428, 49.388
1678232924.3518763, 5.439, 48.312
1678232924.5526578, 5.439, 48.312
1678232924.7536013, 5.439, 49.388
1678232924.9543412, 5.439, 48.312
1678232925.1550188, 5.439, 48.85
1678232925.3558345, 5.481, 49.388
1678232925.5566552, 5.481, 48.312
1678232925.7573102, 5.481, 48.312
1678232925.9580717, 5.481, 48.85
1678232926.1586394, 5.481, 48.85
1678232926.3592243, 5.42, 48.85
1678232926.5598307, 5.42, 49.388
1678232926.7605073, 5.42, 48.85
1678232926.961357, 5.42, 49.388
1678232927.1625896, 5.42, 48.85
1678232927.3632822, 5.382, 49.388
1678232927.5639706, 5.382, 48.85
1678232927.7645888, 5.382, 49.388
1678232927.9652157, 5.382, 49.388
1678232928.1660292, 5.382, 49.388
1678232928.3666432, 5.424, 48.312
1678232928.5673332, 5.424, 49.388
1678232928.7680166, 5.424, 49.388
1678232928.9686515, 5.424, 48.85
1678232929.1691947, 5.424, 48.85
1678232929.3698766, 5.462, 48.312
1678232929.570435, 5.462, 48.85
1678232929.771092, 5.462, 49.388
1678232929.972098, 5.462, 48.85
1678232930.1727934, 5.462, 49.388
1678232930.3734446, 5.47, 49.388
1678232930.574107, 5.47, 49.388
1678232930.7747645, 5.47, 49.388
1678232930.9754782, 5.47, 49.388
1678232931.1761, 5.47, 48.85
1678232931.376744, 5.47, 49.388
1678232931.577371, 5.401, 48.312
1678232931.7779906, 5.401, 48.85
1678232931.978694, 5.401, 49.388
1678232932.1793938, 5.401, 48.85
1678232932.380091, 5.492, 48.85
1678232932.5807006, 5.492, 48.85
1678232932.7813337, 5.492, 49.388
1678232932.981929, 5.492, 49.388
1678232933.1825192, 5.492, 48.85
1678232933.3830578, 5.492, 49.388
1678232933.5836413, 5.443, 49.388
1678232933.7840261, 5.443, 48.85
1678232933.984538, 5.443, 49.388
1678232934.1852598, 5.443, 48.312
1678232934.3858438, 5.405, 49.388
1678232934.5865524, 5.405, 49.388
1678232934.787155, 5.405, 48.85
1678232934.9878728, 5.405, 48.85
1678232935.1887746, 5.405, 48.85
1678232935.3896132, 5.405, 48.85
1678232935.590297, 5.492, 49.388
1678232935.7909358, 5.492, 49.388
1678232935.991827, 5.492, 49.388
1678232936.1924582, 5.492, 49.388
1678232936.393228, 5.397, 48.85
1678232936.5938427, 5.397, 48.312
1678232936.794602, 5.397, 48.85
1678232936.9952261, 5.397, 49.388
1678232937.1960084, 5.397, 49.388
1678232937.396551, 5.397, 49.388
1678232937.5971777, 5.351, 49.388
1678232937.7978823, 5.351, 49.388
1678232937.9986587, 5.351, 49.388
1678232938.1992521, 5.351, 49.388
1678232938.4000416, 5.454, 49.388
1678232938.6006708, 5.454, 49.388
1678232938.8012614, 5.454, 49.388
1678232939.0018973, 5.454, 48.85
1678232939.202546, 5.454, 49.388
1678232939.4031549, 5.5, 48.312
1678232939.6039035, 5.5, 48.85
1678232939.8045435, 5.5, 49.388
1678232940.0051107, 5.5, 49.388
1678232940.2057626, 5.5, 49.388
1678232940.4062986, 5.424, 48.85
1678232940.6068416, 5.424, 48.312
1678232940.8075306, 5.424, 49.388
1678232941.0081038, 5.424, 49.388
1678232941.208728, 5.424, 49.388
1678232941.4093819, 5.454, 49.388
1678232941.6100168, 5.454, 49.388
1678232941.8107617, 5.454, 49.388
1678232942.0114186, 5.454, 48.312
1678232942.2122083, 5.454, 49.388
1678232942.412815, 5.378, 48.85
1678232942.613692, 5.378, 49.388
1678232942.8143404, 5.378, 49.388
1678232943.0151222, 5.378, 48.85
1678232943.2158399, 5.378, 48.85
1678232943.4165506, 5.378, 48.85
1678232943.6171854, 5.45, 49.388
1678232943.817818, 5.45, 48.85
1678232944.0185878, 5.45, 48.312
1678232944.2191954, 5.45, 49.388
1678232944.419836, 5.367, 48.312
1678232944.620431, 5.367, 49.388
1678232944.8210564, 5.367, 49.388
1678232945.0217564, 5.367, 49.388
1678232945.2224107, 5.367, 48.85
1678232945.423227, 5.378, 49.388
1678232945.6238785, 5.378, 49.388
1678232945.8244984, 5.378, 49.388
1678232946.0250914, 5.378, 49.388
1678232946.225697, 5.378, 48.85
1678232946.4266005, 5.347, 48.312
1678232946.627338, 5.347, 48.312
1678232946.8282535, 5.347, 49.388
1678232947.0288222, 5.347, 48.85
1678232947.2294574, 5.347, 48.85
1678232947.4299996, 5.45, 48.85
1678232947.6307912, 5.45, 49.388
1678232947.8314857, 5.45, 48.85
1678232948.0322034, 5.45, 49.388
1678232948.2328465, 5.45, 48.85
1678232948.43359, 5.405, 49.388
1678232948.6342008, 5.405, 49.388
1678232948.8349206, 5.405, 48.312
1678232949.0355554, 5.405, 48.85
1678232949.2361462, 5.405, 48.85
1678232949.436771, 5.458, 48.85
1678232949.6373994, 5.458, 49.388
1678232949.8380475, 5.458, 48.312
1678232950.038588, 5.458, 48.85
1678232950.239135, 5.458, 48.85
1678232950.4397852, 5.466, 49.388
1678232950.6403036, 5.466, 48.312
1678232950.8409252, 5.466, 48.312
1678232951.041593, 5.466, 48.85
1678232951.2422173, 5.466, 48.312
1678232951.442821, 5.477, 49.388
1678232951.643482, 5.477, 49.388
1678232951.844098, 5.477, 48.312
1678232952.0447214, 5.477, 49.388
1678232952.2455304, 5.477, 48.85
1678232952.4461906, 5.45, 48.85
1678232952.6470044, 5.45, 48.85
1678232952.847639, 5.45, 48.85
1678232953.048445, 5.45, 48.85
1678232953.2490191, 5.45, 48.85
1678232953.4496367, 5.489, 49.388
1678232953.6501322, 5.489, 48.85
1678232953.8508582, 5.489, 49.388
1678232954.0515208, 5.489, 49.388
1678232954.2523491, 5.489, 48.312
1678232954.4531677, 5.397, 49.388
1678232954.6538875, 5.397, 49.388
1678232954.8546078, 5.397, 49.388
1678232955.0555248, 5.397, 48.85
1678232955.256141, 5.397, 49.388
1678232955.4567997, 5.431, 49.388
1678232955.6574388, 5.431, 48.85
1678232955.8580842, 5.431, 48.85
1678232956.058732, 5.431, 49.388
1678232956.2592947, 5.431, 49.388
1678232956.4599783, 5.389, 48.312
1678232956.66053, 5.389, 48.85
1678232956.8610756, 5.389, 48.312
1678232957.0616, 5.389, 49.388
1678232957.2621963, 5.389, 49.388
1678232957.462683, 5.405, 48.85
1678232957.6633754, 5.405, 49.388
1678232957.864012, 5.405, 48.312
1678232958.0646498, 5.405, 49.388
1678232958.2652407, 5.405, 48.85
1678232958.4660647, 5.515, 48.85
1678232958.6667018, 5.515, 49.388
1678232958.8673735, 5.515, 49.388
1678232959.0680172, 5.515, 49.388
1678232959.2686932, 5.515, 49.388
1678232959.4693081, 5.466, 48.85
1678232959.6700282, 5.466, 48.85
1678232959.8707216, 5.466, 49.388
1678232960.071348, 5.466, 49.388
1678232960.271998, 5.466, 49.388
1678232960.4726102, 5.47, 49.388
1678232960.6732974, 5.47, 48.85
1678232960.8738458, 5.47, 49.388
1678232961.0743911, 5.47, 49.388
1678232961.2750485, 5.47, 49.388
1678232961.4756408, 5.439, 49.388
1678232961.676307, 5.439, 49.388
1678232961.8769543, 5.439, 49.388
1678232962.0775874, 5.439, 49.388
